iter	Logloss
112	0.09127885091
113	0.09054076299
114	0.08999482615
115	0.08935425527
116	0.08854906895
117	0.08786023401
118	0.08711525994
119	0.08666828094
120	0.08607010333
121	0.08542517461
122	0.08484079131
123	0.0840752639
124	0.08383367209
125	0.08332014792
126	0.08279297723
127	0.08205126074
128	0.08141357667
129	0.08097968215
130	0.08039526151
131	0.07969397014
132	0.07910715771
133	0.07852433007
134	0.07798193629
135	0.07751022028
136	0.07714899791
137	0.07656334857
138	0.07610858297
139	0.07574167004
140	0.07514460447
141	0.07456938801
142	0.07414790933
143	0.07365153928
144	0.07319219626
145	0.07282658286
146	0.07234528034
147	0.07188881186
148	0.07141062091
149	0.07091866635
150	0.07053323109
151	0.07010527425
152	0.06970345448
153	0.06926928984
154	0.06902081115
155	0.06875705199
156	0.06841432695
157	0.0680628637
158	0.06774022398
159	0.0674467765
160	0.06707103567
161	0.06670303067
162	0.0663956914
163	0.06617753535
164	0.06578447861
165	0.06552999171
166	0.0650703915
167	0.06470384837
168	0.06448351356
169	0.06412336535
170	0.06384356315
171	0.06357837372
172	0.0632864216
173	0.06292086325
174	0.06271109353
175	0.06237210595
176	0.06217014624
177	0.06182100284
178	0.06140707345
179	0.06117873321
180	0.06087810492
181	0.06063270095
182	0.06029665477
183	0.06000262677
184	0.0597765893
185	0.05947112838
186	0.05913315743
187	0.05890828116
188	0.05855351029
189	0.05840608334
190	0.05820086485
191	0.05797346735
192	0.05783023091
193	0.05757222453
194	0.0573085987
195	0.05700509643
196	0.05672794036
197	0.0565245063
198	0.05629093484
199	0.0560923128
200	0.0557651269
201	0.05563003997
202	0.05540496133
203	0.05519889344
204	0.05497714946
205	0.05474506534
206	0.05457734706
207	0.05435673083
208	0.05418403775
209	0.05401868042
210	0.05375988882
211	0.05347326896
212	0.05331153703
213	0.05300917006
214	0.05290919955
215	0.05270167956
216	0.05247649644
217	0.05222852807
218	0.05208885363
219	0.05180199577
220	0.05159440375
221	0.05137014825
222	0.05121422074
223	0.05106229885
224	0.05079979661
225	0.0505872357
226	0.05043290292
227	0.05024502754
228	0.05010897225
229	0.04995565941
230	0.04982289118
231	0.04976958472
232	0.04971449311
233	0.04951854283
234	0.04935009885
235	0.04922569534
236	0.04910407152
237	0.04894849938
238	0.04885075172
239	0.04869808676
240	0.04849353508
241	0.04835220079
242	0.04820247755
243	0.04803903404
244	0.04785615692
245	0.04773083084
246	0.04757859925
247	0.04732448706
248	0.04718092373
249	0.04693901132
250	0.04674015808
251	0.04659181379
252	0.04633489801
253	0.0462805476
254	0.04606577981
255	0.04580395021
256	0.04567365011
257	0.04553308373
258	0.04526124498
259	0.04515814818
260	0.04504646528
261	0.04485094912
262	0.04469173089
263	0.04459275364
264	0.04443354876
265	0.04434690048
266	0.0442734824
267	0.04415703165
268	0.04403438028
269	0.04388915332
270	0.04376451109
271	0.04362094741
272	0.04351915525
273	0.04342744426
274	0.04336336235
275	0.04328193698
276	0.04312806459
277	0.04302738524
278	0.04294669933
279	0.042791935
280	0.04270242531
281	0.04261109044
282	0.0424034668
283	0.04233219553
284	0.04216564785
285	0.0420733128
286	0.04197638535
287	0.04178109337
288	0.0416015953
289	0.04148975995
290	0.04124752334
291	0.04112319618
292	0.04105045997
293	0.04091505191
294	0.04081808304
295	0.04072045896
296	0.04061004371
297	0.04055546501
298	0.04036450271
299	0.04025795909
300	0.04012828205
301	0.04003459676
302	0.03992469384
303	0.03978462968
304	0.03963570286
305	0.03954744735
306	0.0394658379
307	0.03933406113
308	0.03920970589
309	0.039172235
310	0.03909005872
311	0.03900069273
312	0.03886881639
313	0.03875432628
314	0.03866581715
315	0.03857661077
316	0.03839938776
317	0.03826987081
318	0.03818480986
319	0.03808770117
320	0.03799274367
321	0.03790931245
322	0.03782107187
323	0.03771572998
324	0.03759872403
325	0.03749775745
326	0.03739861567
327	0.0372722439
328	0.03714498156
329	0.03705167468
330	0.03692165005
331	0.03684365305
332	0.03679613585
333	0.03668319634
334	0.03661418979
335	0.03652806794
336	0.03647493804
337	0.03640123322
338	0.03631017261
339	0.0362102984
340	0.03614207235
341	0.03602635639
342	0.03595852126
343	0.035895614
344	0.03583257981
345	0.03572726129
346	0.03568183846
347	0.03556150889
348	0.03547373747
349	0.03541015635
350	0.03532521365
351	0.03525982903
352	0.035158949
353	0.03504703467
354	0.03493915169
355	0.03484153873
356	0.03473545481
357	0.03466885438
358	0.03459501556
359	0.03452325427
360	0.03443159473
361	0.0343388701
362	0.03423460575
363	0.03415987606
364	0.03404372381
365	0.03384121122
366	0.03374269372
367	0.03364452724
368	0.03353003636
369	0.03349275594
370	0.03343337611
371	0.03332760856
372	0.03328502006
373	0.03321775109
374	0.03311761639
375	0.03304439676
376	0.03300037732
377	0.03292811028
378	0.03280896912
379	0.03272813603
380	0.0326518396
381	0.03256275131
382	0.03249694689
383	0.0324345481
384	0.0323962729
385	0.03230265027
386	0.03220990379
387	0.03208878174
388	0.03199928843
389	0.03193556759
390	0.03180585403
391	0.03171680324
392	0.03163070693
393	0.03154201946
394	0.03146301871
395	0.03136721418
396	0.03130160841
397	0.03120781195
398	0.03115460727
399	0.0310374751
400	0.03099358057
401	0.03093695569
402	0.03087107976
403	0.03083001552
404	0.03075357592
405	0.03068292418
406	0.03062869527
407	0.03054778407
408	0.03048369924
409	0.03040637402
410	0.03034648926
411	0.03025164056
412	0.03019051272
413	0.03013772447
414	0.03006041143
415	0.02997609736
416	0.02990719518
417	0.02981637843
418	0.02973026251
419	0.02968232978
420	0.02960366091
421	0.02953061405
422	0.02946720368
423	0.02941066575
424	0.02937782458
425	0.02931778068
426	0.02924117933
427	0.02917643803
428	0.0291346257
429	0.02906322386
430	0.0290366447
431	0.02896266733
432	0.02891671907
433	0.02884447942
434	0.02878572073
435	0.02871708364
436	0.02866297492
437	0.02857080586
438	0.0285024771
439	0.02847437489
440	0.02840869382
441	0.02834810568
442	0.0282818634
443	0.02821124296
444	0.02818474589
445	0.02812747692
446	0.02807830783
447	0.02801601366
448	0.02795552279
449	0.02787125271
450	0.02776906717
451	0.02774351846
452	0.02764850048
453	0.02758991034
454	0.02752930853
455	0.02745290154
456	0.02741235459
457	0.02738369404
458	0.02733654496
459	0.02725112869
460	0.02721109414
461	0.02716811201
462	0.02715529438
463	0.02712635236
464	0.02707370005
465	0.02702050445
466	0.02695051073
467	0.02687149569
468	0.02682711547
469	0.02675703301
470	0.0267047188
471	0.02666597564
472	0.02661655521
473	0.02656156159
474	0.02652120052
475	0.02645170395
476	0.02640575672
477	0.02637734342
478	0.02632257635
479	0.02626853554
480	0.02624141815
481	0.02617331104
482	0.02613694673
483	0.02607975403
484	0.02604607271
485	0.02599150523
486	0.02595366021
487	0.02590726127
488	0.02587141901
489	0.02583585879
490	0.02580359706
491	0.02576985134
492	0.02571940093
493	0.02562518167
494	0.02559526668
495	0.0255511427
496	0.02551356425
497	0.02551093559
498	0.02546690716
499	0.0254014082
500	0.02535517944
501	0.02532375689
502	0.02525144138
503	0.02519628506
504	0.02518228706
505	0.02511273523
506	0.02505072528
507	0.02500615214
508	0.02497301034
509	0.02488861739
510	0.02483955946
511	0.02474929769
512	0.02471182331
513	0.02467309729
514	0.02462367632
515	0.02457007538
516	0.02450857099
517	0.02442770512
518	0.02439374681
519	0.02434169958
520	0.02430162411
521	0.02422789991
522	0.02417907515
523	0.02415069325
524	0.02407325859
525	0.0240107757
526	0.02395324614
527	0.0239038139
528	0.02385060551
529	0.02378329588
530	0.02371921621
531	0.02366920453
532	0.02363583076
533	0.0236108708
534	0.02358067937
535	0.0235305709
536	0.02350698512
537	0.02347294646
538	0.02340780103
539	0.02336301042
540	0.02330954272
541	0.02329297508
542	0.02326443978
543	0.02324785334
544	0.02319164226
545	0.02315061252
546	0.02311518767
547	0.02310227364
548	0.02305765339
549	0.02299625886
550	0.02293682975
551	0.0228543936
552	0.02282450341
553	0.0227903825
554	0.0227226268
555	0.02268532435
556	0.02260823631
557	0.02252515055
558	0.02246075009
559	0.02241611486
560	0.0223610428
561	0.02232465036
562	0.02229055301
563	0.02223021579
564	0.02216447552
565	0.02212635527
566	0.02206285308
567	0.0220098793
568	0.02196255976
569	0.02190743985
570	0.0218345529
571	0.02178379315
572	0.02174301982
573	0.02168734395
574	0.02163680701
575	0.0215834827
576	0.02153833173
577	0.02145741138
578	0.02142867294
579	0.02139784478
580	0.02136302085
581	0.02133395144
582	0.02130307595
583	0.02129273983
584	0.02125173173
585	0.02120713867
586	0.02117288368
587	0.02114617363
588	0.02112096381
589	0.02102324621
590	0.02099309018
591	0.02094456945
592	0.02093284794
593	0.02089181145
594	0.02087564308
595	0.02083137895
596	0.02076393899
597	0.02071401556
598	0.02068205689
599	0.02064940046
600	0.02064175553
601	0.02060781397
602	0.02057693927
603	0.02055008475
604	0.02051077133
605	0.02048117868
606	0.02042195608
607	0.02035043263
608	0.02030956958
609	0.02027343476
610	0.02024088893
611	0.02021405074
612	0.0201699862
613	0.02015351587
614	0.020068794
615	0.02005371703
616	0.01999249925
617	0.01993180397
618	0.01990686972
619	0.0198814501
620	0.01982698195
621	0.01978755555
622	0.01973146349
623	0.01968249453
624	0.01963194462
625	0.01959767053
626	0.01955121473
627	0.01952166703
628	0.01946871589
629	0.01942782767
630	0.01939483106
631	0.01936140174
632	0.01932236782
633	0.01928306274
634	0.01925973216
635	0.0192486131
636	0.0192146239
637	0.01916581959
638	0.01913485044
639	0.01910142299
640	0.01907971711
641	0.01905557566
642	0.01901907016
643	0.01900996835
644	0.01898665744
645	0.0189465192
646	0.01890622622
647	0.01889273005
648	0.01885326664
649	0.01882041449
650	0.01878076835
651	0.01876023882
652	0.01869519196
653	0.01865720835
654	0.01861674021
655	0.01859330367
656	0.01855913273
657	0.01851570037
658	0.01847087593
659	0.01844563082
660	0.01839403243
661	0.01837225704
662	0.01832562218
663	0.01830698654
664	0.01826835281
665	0.01824153022
666	0.01819073478
667	0.01818226995
668	0.01815170865
669	0.01811379364
670	0.01808372019
671	0.01803147452
672	0.01801323764
673	0.01797487041
674	0.01790984927
675	0.01789245345
676	0.01787182597
677	0.01784874067
678	0.01782594075
679	0.01780641174
680	0.01777961774
681	0.01775767199
682	0.01773519733
683	0.01771168542
684	0.01768281317
685	0.01762248656
686	0.01758212467
687	0.01754441192
688	0.01753038027
689	0.01749908606
690	0.01745656082
691	0.01742844907
692	0.0173830001
693	0.01735768441
694	0.01732554653
695	0.0172977923
696	0.01723152779
697	0.01720681704
698	0.01714684393
699	0.01711371568
700	0.01708471136
701	0.01704835545
702	0.01703259171
703	0.0169919154
704	0.01696902676
705	0.01693369067
706	0.01691413477
707	0.01688364862
708	0.01686063821
709	0.01683152775
710	0.01679871803
711	0.016773764
712	0.01672797035
713	0.01668431996
714	0.0166515718
715	0.01662597012
716	0.01660417896
717	0.01658312516
718	0.0165630157
719	0.01654872997
720	0.01652550956
721	0.01649441272
722	0.0164803377
723	0.01644093046
724	0.01640865287
725	0.01638108527
726	0.01631808607
727	0.01629998442
728	0.01625421202
729	0.01622542789
730	0.01620890279
731	0.01618377826
732	0.0161549917
733	0.0161256284
734	0.01610904454
735	0.01607015125
736	0.01604806006
737	0.01601931155
738	0.01599277056
739	0.01596714302
740	0.01595167789
741	0.01592217757
742	0.01589794366
743	0.01586604429
744	0.01584230843
745	0.01582489073
746	0.01581233563
747	0.01577980531
748	0.01574673067
749	0.01573062034
750	0.01572612875
751	0.01570195148
752	0.01565564794
753	0.01562168599
754	0.01560344521
755	0.01558766767
756	0.01556841026
757	0.01552624267
758	0.0155053211
759	0.01548677517
760	0.01546589663
761	0.01545069755
762	0.01543185883
763	0.01541440791
764	0.01539341467
765	0.01535849491
766	0.01534219801
767	0.01533124693
768	0.01530103705
769	0.01528128831
770	0.01524372316
771	0.01520146105
772	0.01519480278
773	0.01517722976
774	0.01513732326
775	0.01511935047
776	0.01510919398
777	0.01508222834
778	0.01506666056
779	0.01501781207
780	0.01500480008
781	0.01497831413
782	0.01496956875
783	0.01493544054
784	0.0149074393
785	0.01489348437
786	0.01486298387
787	0.01484634236
788	0.01481732089
789	0.0147975978
790	0.01478298849
791	0.01477845048
792	0.01476063016
793	0.01474562732
794	0.01472858496
795	0.01471258639
796	0.01469600769
797	0.014681889
798	0.01465702716
799	0.01462433998
800	0.01459626281
801	0.01457916848
802	0.01456329667
803	0.01453779484
804	0.01451697708
805	0.01449927214
806	0.0144652789
807	0.01443302436
808	0.01441028252
809	0.01440349521
810	0.01439895104
811	0.01438993577
812	0.01437464835
813	0.01433152059
814	0.01430377153
815	0.01428336335
816	0.01427751549
817	0.01426501472
818	0.01424653869
819	0.01422275625
820	0.01421098518
821	0.0141896628
822	0.01415546302
823	0.01412835653
824	0.01410994702
825	0.01410136528
826	0.01409411185
827	0.01407160314
828	0.01406367658
829	0.01405820055
830	0.01404682688
831	0.01401243373
832	0.01397584916
833	0.01395960671
834	0.01395196522
835	0.01394670288
836	0.01391918285
837	0.01389683168
838	0.01388121578
839	0.01387715303
840	0.01387297123
841	0.01386098841
842	0.01383999014
843	0.01383767679
844	0.01382744956
845	0.01381913433
846	0.01379475763
847	0.01378523366
848	0.01377039923
849	0.0137662281
850	0.01374717388
851	0.01373057734
852	0.01371683574
853	0.01366249601
854	0.01365164383
855	0.01363811442
856	0.01363072276
857	0.01361605533
858	0.01359326506
859	0.01355960009
860	0.01354522645
861	0.01351696997
862	0.01351185979
863	0.01349298702
864	0.01348124809
865	0.01347936515
866	0.01345981121
867	0.01345720832
868	0.01345319816
869	0.01344902011
870	0.01341967615
871	0.01340206087
872	0.01338867764
873	0.01338118926
874	0.01336087122
875	0.01333524562
876	0.01333088159
877	0.01332357848
878	0.01329633666
879	0.01326342157
880	0.0132552163
881	0.01324031026
882	0.01322726368
883	0.0132228637
884	0.0131994471
885	0.01319119278
886	0.01316426717
887	0.01313376149
888	0.01311957155
889	0.01310678177
890	0.01309673003
891	0.01308646869
892	0.0130616029
893	0.01304933406
894	0.01303551763
895	0.01302308628
896	0.01300850592
897	0.01299886549
898	0.01299012991
899	0.01297039328
900	0.01296294885
901	0.01294980553
902	0.01293949175
903	0.01292744337
904	0.01291506508
905	0.01291044875
906	0.01290075355
907	0.01289528317
908	0.0128815323
909	0.01287784516
910	0.01286586373
911	0.01285601342
912	0.01284417774
913	0.0128326006
914	0.01282648291
915	0.01281490864
916	0.0128034602
917	0.01279643095
918	0.01278496362
919	0.01277207131
920	0.01276800032
921	0.01275690824
922	0.01274930627
923	0.01271375882
924	0.01270547945
925	0.01269682695
926	0.0126926833
927	0.0126765241
928	0.0126672757
929	0.01265674808
930	0.01263353129
931	0.01262601526
932	0.01260422543
933	0.01259769298
934	0.01258804839
935	0.01258488931
936	0.01257375758
937	0.01254020298
938	0.01253168178
939	0.01252412239
940	0.01251312035
941	0.01250343357
942	0.01249258612
943	0.01248338765
944	0.01246008861
945	0.01245687498
946	0.01244505871
947	0.01243924164
948	0.01242824207
949	0.0124173049
950	0.01240019551
951	0.01238902367
952	0.01238273083
953	0.01237216168
954	0.01236657953
955	0.0123646811
956	0.01233641748
957	0.01232501283
958	0.01231941529
959	0.01230211748
960	0.01229053826
961	0.01228702653
962	0.01228051992
963	0.01225855829
964	0.01223944005
965	0.01222912585
966	0.012207296
967	0.0122001109
968	0.01218999447
969	0.01217974674
970	0.01217691283
971	0.01216897768
972	0.01215898816
973	0.01214831119
974	0.01213212874
975	0.01213025208
976	0.01212723814
977	0.01212201469
978	0.01211909588
979	0.01211071846
980	0.01209396825
981	0.01208359612
982	0.01205554251
983	0.0120357044
984	0.01202687103
985	0.01202387974
986	0.01201387489
987	0.01201197718
988	0.0120065857
989	0.01199916983
990	0.01197964066
991	0.01196883929
992	0.01196603425
993	0.0119632094
994	0.01195601145
995	0.01195007911
996	0.01194825564
997	0.01193037334
998	0.01192063234
999	0.01191792773
