iter	RMSE
214	1335.014099
215	1333.5799
216	1331.740282
217	1328.967361
218	1327.86708
219	1326.848858
220	1324.489134
221	1322.89124
222	1320.982717
223	1320.120639
224	1319.104131
225	1318.169482
226	1316.777132
227	1315.735362
228	1314.695388
229	1313.988794
230	1312.233874
231	1310.335319
232	1308.295225
233	1307.282363
234	1306.385113
235	1305.540295
236	1304.240503
237	1303.402077
238	1301.552208
239	1300.739083
240	1298.9686
241	1297.318646
242	1296.535341
243	1294.338251
244	1293.101266
245	1292.331795
246	1290.70188
247	1289.429954
248	1288.671046
249	1286.728647
250	1285.975982
251	1285.219288
252	1283.368677
253	1282.745413
254	1282.02529
255	1281.323135
256	1278.926078
257	1277.659584
258	1276.539393
259	1275.820758
260	1274.690933
261	1273.991988
262	1272.129442
263	1271.465713
264	1268.493726
265	1267.374489
266	1266.727706
267	1264.669392
268	1262.882696
269	1261.146034
270	1259.968658
271	1259.334107
272	1257.666669
273	1256.544516
274	1255.916876
275	1255.305211
276	1253.075405
277	1251.515207
278	1249.928244
279	1249.322525
280	1248.364401
281	1247.398516
282	1246.697961
283	1245.418938
284	1244.486089
285	1243.580474
286	1242.706757
287	1240.297837
288	1239.71271
289	1238.617796
290	1237.762428
291	1237.18462
292	1236.624907
293	1235.92787
294	1235.389764
295	1233.237913
296	1231.686858
297	1227.567402
298	1226.056344
299	1224.585882
300	1223.70871
301	1222.853301
302	1221.433993
303	1220.020669
304	1218.658353
305	1218.097814
306	1216.813463
307	1215.485725
308	1214.673211
309	1213.330558
310	1212.534268
311	1211.260374
312	1210.425513
313	1209.610169
314	1208.364903
315	1207.821043
316	1206.129186
317	1202.131903
318	1199.071061
319	1197.175399
320	1196.30181
321	1195.765792
322	1194.928037
323	1194.402306
324	1193.164608
325	1191.967364
326	1191.180543
327	1190.380701
328	1188.761272
329	1188.256575
330	1187.475827
331	1186.706254
332	1184.887803
333	1183.184663
334	1181.978595
335	1180.80487
336	1179.644296
337	1178.283469
338	1175.918252
339	1175.194416
340	1173.015886
341	1172.386181
342	1169.328498
343	1168.598522
344	1167.495243
345	1164.204705
346	1163.472211
347	1162.992043
348	1162.274139
349	1161.20583
350	1160.126248
351	1158.582897
352	1156.337705
353	1153.464654
354	1152.768375
355	1152.096228
356	1151.071565
357	1148.930676
358	1148.460302
359	1147.826228
360	1147.365195
361	1146.321532
362	1145.872086
363	1145.438127
364	1144.872557
365	1144.130179
366	1141.288027
367	1140.690685
368	1139.975271
369	1139.545509
370	1138.893208
371	1137.851062
372	1136.050601
373	1132.963404
374	1132.257588
375	1131.157775
376	1130.152478
377	1127.016153
378	1125.268082
379	1124.241494
380	1121.163727
381	1119.579518
382	1119.166176
383	1118.139205
384	1115.918028
385	1114.382756
386	1113.342887
387	1111.91562
388	1109.854184
389	1109.290502
390	1107.113573
391	1106.178922
392	1103.284958
393	1102.851477
394	1102.180212
395	1101.266537
396	1100.601418
397	1098.009797
398	1096.055814
399	1095.406661
400	1092.535444
401	1091.262534
402	1089.868053
403	1089.45451
404	1087.965145
405	1087.549748
406	1086.876102
407	1085.348576
408	1084.714067
409	1084.315609
410	1083.003433
411	1082.602301
412	1081.73637
413	1079.868638
414	1079.162897
415	1076.347945
416	1073.598885
417	1072.628075
418	1072.236116
419	1069.806151
420	1068.805224
421	1068.151025
422	1066.748637
423	1065.569454
424	1064.926259
425	1063.486191
426	1061.088377
427	1060.336169
428	1059.955996
429	1059.583835
430	1058.950577
431	1058.212411
432	1057.339804
433	1056.960301
434	1056.338555
435	1055.605361
436	1055.251667
437	1054.403519
438	1053.185343
439	1052.586549
440	1052.228474
441	1051.447263
442	1051.108061
443	1050.394274
444	1050.039818
445	1047.429331
446	1046.556992
447	1045.752543
448	1044.930445
449	1042.308208
450	1041.074047
451	1040.276268
452	1038.842314
453	1037.117387
454	1035.967065
455	1035.252559
456	1034.460533
457	1033.280504
458	1032.131051
459	1029.68151
460	1028.509492
461	1027.395928
462	1027.071265
463	1026.751738
464	1026.126096
465	1025.510579
466	1024.623243
467	1024.01562
468	1023.034911
469	1022.441541
470	1021.964763
471	1019.437314
472	1018.571149
473	1017.445152
474	1016.700094
475	1016.109293
476	1015.418965
477	1014.512432
478	1013.835365
479	1013.476755
480	1012.218479
481	1011.120829
482	1010.250629
483	1007.766309
484	1007.175139
485	1005.113362
486	1004.161712
487	1003.350734
488	1002.14359
489	999.8659286
490	999.2985672
491	998.3022718
492	997.716977
493	997.1430515
494	995.9038236
495	994.7517654
496	994.4665671
497	994.1873336
498	993.0375068
499	990.7289264
500	989.9645144
501	989.313671
502	988.747676
503	987.812406
504	986.8931758
505	985.995307
506	985.2757919
507	984.6551258
508	983.7924418
509	982.5280004
510	981.9699826
511	980.9639432
512	980.4096099
513	978.2160612
514	977.5658573
515	977.0770768
516	975.4564219
517	974.9011873
518	974.1734627
519	973.3296836
520	971.3126083
521	970.4863625
522	969.8030627
523	968.6026845
524	967.6029153
525	967.0267656
526	966.2970357
527	965.7498684
528	965.2154866
529	964.7509164
530	964.4966955
531	963.9694792
532	963.1882843
533	962.2213327
534	961.631382
535	961.1131872
536	960.2753631
537	959.56972
538	958.4892274
539	957.9845188
540	957.2789759
541	956.6817938
542	954.4815924
543	953.9568054
544	953.1985448
545	952.2736378
546	950.1095929
547	949.0400665
548	948.0005519
549	946.101363
550	945.1923615
551	944.6907581
552	943.8031232
553	941.5085335
554	940.7722776
555	939.8809857
556	939.3869514
557	937.1402622
558	934.5127906
559	933.8706122
560	933.0144017
561	932.2990332
562	931.599832
563	931.0329626
564	930.4369801
565	928.265034
566	926.1133289
567	925.4332648
568	923.9148481
569	923.2248377
570	922.1070285
571	921.5255256
572	920.9602565
573	920.7265987
574	918.627979
575	917.5335405
576	916.8963501
577	915.8619991
578	915.3520021
579	914.5641608
580	912.8107547
581	912.2581117
582	911.3757542
583	909.8227325
584	907.9036092
585	906.9951485
586	906.487897
587	905.6990481
588	904.9073768
589	904.4345421
590	903.7756835
591	902.6958472
592	902.1980393
593	901.1423266
594	900.6537187
595	900.0062461
596	899.3282595
597	898.6467254
598	896.7311474
599	896.2592588
600	895.6301154
601	894.8066655
602	894.1397134
603	893.4774093
604	892.3340812
605	891.8783022
606	891.4314241
607	889.542362
608	888.2495765
609	887.1398044
610	886.1619006
611	885.5312125
612	885.0893583
613	884.4491422
614	882.4992913
615	881.5401331
616	880.7846165
617	880.1738121
618	879.244034
619	878.429454
620	877.6688311
621	876.9596719
622	876.2310649
623	874.1650714
624	873.4766543
625	871.8377605
626	869.9054657
627	869.4716083
628	867.5164764
629	866.5821823
630	865.8796409
631	865.4537025
632	863.5660917
633	862.2425847
634	861.6742723
635	861.2557152
636	860.4619595
637	859.8155812
638	857.9287353
639	857.060277
640	856.3688554
641	855.0961584
642	853.205097
643	851.3555242
644	849.649913
645	848.9370434
646	847.288411
647	846.8715075
648	845.1995752
649	844.5206815
650	843.9749882
651	843.1437697
652	842.547685
653	841.8659998
654	841.1907591
655	840.7878587
656	840.1463209
657	839.4817134
658	838.8323493
659	838.3008921
660	836.6166168
661	835.9050875
662	834.2954562
663	833.7138553
664	833.4548229
665	832.4834662
666	831.1906242
667	830.6032699
668	829.828778
669	829.4412855
670	828.7776259
671	828.3831568
672	827.7551385
673	827.1448803
674	826.2376509
675	825.5864325
676	824.9899803
677	823.3300243
678	822.4738612
679	821.8888449
680	821.3758467
681	820.8567878
682	820.3637876
683	818.6344402
684	818.066751
685	815.9991075
686	815.5222877
687	814.5937389
688	813.9367993
689	812.0518265
690	810.5259215
691	809.6106267
692	808.7826974
693	808.0274797
694	807.5186679
695	807.0736368
696	806.1861436
697	805.4546326
698	803.3676979
699	802.8025507
700	801.1139629
701	799.5140463
702	798.8967274
703	798.2520207
704	796.7505062
705	796.3783448
706	795.5152126
707	795.0250358
708	794.5259936
709	793.824067
710	792.983856
711	791.4667526
712	790.64237
713	789.8345079
714	789.2293158
715	788.4368991
716	787.7757862
717	787.4054824
718	786.7923336
719	786.2669933
720	785.5023048
721	784.0387211
722	782.8992906
723	782.273831
724	781.7639011
725	781.4096921
726	780.7969467
727	780.2401275
728	779.2489871
729	778.9713578
730	776.9377955
731	775.5001555
732	774.7710455
733	774.3276522
734	773.7525535
735	773.293582
736	772.8677856
737	771.3062154
738	770.5879078
739	770.2573522
740	768.9110467
741	768.5979407
742	767.0991112
743	766.4711606
744	765.7244233
745	764.2555773
746	763.8498774
747	763.5360986
748	762.9816517
749	762.3803057
750	761.8759047
751	760.5816976
752	759.9988596
753	759.5282778
754	758.8259488
755	758.1376421
756	757.5112265
757	757.1007898
758	756.4375578
759	755.9706116
760	755.3198054
761	754.2621533
762	753.7258927
763	753.3258341
764	752.8469737
765	751.4133185
766	750.7732069
767	750.2500132
768	749.3998444
769	748.8875655
770	748.4604914
771	747.1067027
772	746.3164723
773	744.4756067
774	744.0614118
775	742.1259775
776	740.7431535
777	739.699211
778	739.3414006
779	738.5819015
780	737.6146223
781	736.8151506
782	736.3084379
783	734.9597363
784	734.4369267
785	734.1692491
786	733.5461374
787	732.1919645
788	730.8645637
789	730.3458819
790	729.7329523
791	728.4298665
792	727.2689511
793	726.3364758
794	725.0769165
795	724.1648525
796	723.8873514
797	723.2853142
798	721.708798
799	721.1126803
800	720.5269277
801	719.2947468
802	718.9315826
803	718.3560478
804	717.1466672
805	715.6689069
806	715.2237149
807	714.6571979
808	714.1018758
809	712.9754141
810	712.7173024
811	712.1708761
812	710.7518827
813	710.2160912
814	709.6341013
815	709.1080839
816	708.6462423
817	708.2819936
818	707.0769359
819	706.8148112
820	706.2976176
821	705.2033564
822	703.6635332
823	703.0877082
824	702.8369103
825	702.3259402
826	701.3650788
827	700.8633207
828	700.625974
829	700.114051
830	699.7579337
831	699.2656242
832	698.7822919
833	697.686096
834	696.9321952
835	696.4569676
836	695.7242957
837	694.7774757
838	694.0545654
839	693.4897167
840	691.8918092
841	691.2272319
842	690.8756305
843	690.4533762
844	689.3503267
845	689.0080082
846	688.2801827
847	687.2554995
848	686.7071185
849	686.3821559
850	685.4655669
851	684.7500809
852	684.2024024
853	683.6853584
854	683.2768189
855	682.882255
856	682.6473513
857	682.3341523
858	681.2897951
859	681.0016871
860	680.4590389
861	679.9396077
862	678.9001818
863	678.5775529
864	677.8257743
865	676.8072628
866	676.5920332
867	675.5897696
868	674.97096
869	674.4708523
870	674.0696909
871	673.7611875
872	673.3773781
873	672.3975321
874	671.6904455
875	670.5991271
876	669.5761182
877	669.0954255
878	668.7993523
879	667.8108579
880	667.5961486
881	666.6314517
882	666.2037416
883	665.3507366
884	664.639044
885	664.3052581
886	663.3687686
887	662.7110823
888	662.1288281
889	661.2079546
890	660.4078626
891	659.4265163
892	658.8102995
893	657.9124117
894	657.5814706
895	656.9914245
896	656.5452272
897	655.9157238
898	655.5006022
899	654.6410065
900	654.3153859
901	653.9945668
902	653.5879363
903	652.5849619
904	651.7567794
905	650.9443895
906	650.0379185
907	649.2691659
908	648.8965049
909	648.4021541
910	647.4760969
911	647.0746245
912	645.6370107
913	644.9584576
914	644.190862
915	643.439368
916	642.6084697
917	642.11902
918	641.0645785
919	640.8660763
920	640.1498282
921	639.7855726
922	639.3145343
923	638.6594686
924	638.5457745
925	638.1374994
926	637.4933096
927	636.797065
928	635.4021346
929	635.2055717
930	634.5199565
931	634.1767143
932	633.6632528
933	633.2585149
934	632.7768364
935	632.638384
936	630.968768
937	630.3597847
938	629.8993061
939	629.2377918
940	628.5889492
941	628.3258674
942	627.9694566
943	627.3403821
944	626.7116014
945	626.0948631
946	625.4908749
947	625.0384047
948	624.7122704
949	624.1342334
950	623.5964716
951	623.1208217
952	622.9246819
953	622.6935161
954	622.2580243
955	621.8348025
956	621.2518573
957	620.5950105
958	619.2055767
959	617.9767134
960	617.5968894
961	616.3824388
962	616.009031
963	615.4102844
964	615.0085743
965	614.638363
966	614.3147578
967	613.7678246
968	612.5826254
969	612.1873104
970	611.5716526
971	611.3858419
972	611.0202993
973	609.5070282
974	609.1496916
975	608.6194945
976	608.0993278
977	607.7853711
978	607.2369353
979	606.77669
980	606.3408206
981	604.7655283
982	604.1885956
983	603.8790811
984	603.6772206
985	603.3003645
986	602.9548167
987	602.5859039
988	602.137855
989	601.5794139
990	601.3721508
991	600.9312924
992	599.7774064
993	599.4558682
994	599.1049523
995	598.0878927
996	597.7812939
997	597.35612
998	596.2305976
999	595.7787483
