iter	RMSE
754	73.6442785
755	73.58047099
756	73.504725
757	73.3508338
758	73.29702633
759	73.21820473
760	73.20701728
761	73.11401149
762	73.02256365
763	72.96839009
764	72.88137972
765	72.80095821
766	72.78812842
767	72.73894707
768	72.67986383
769	72.59455032
770	72.58583045
771	72.57642385
772	72.44099883
773	72.35669871
774	72.26525561
775	72.107006
776	72.09547129
777	72.00104355
778	71.85843128
779	71.74566803
780	71.62097185
781	71.47723194
782	71.36349457
783	71.32455604
784	71.1737334
785	71.02953768
786	70.92629377
787	70.82509653
788	70.74432397
789	70.640837
790	70.56270512
791	70.44718247
792	70.35577437
793	70.27424511
794	70.20033467
795	70.13206661
796	70.12301959
797	70.11501765
798	70.00366448
799	69.84090273
800	69.7352237
801	69.57357123
802	69.46327593
803	69.33339939
804	69.17462161
805	69.03258701
806	68.93110526
807	68.81332477
808	68.73342518
809	68.68114231
810	68.62445506
811	68.49385814
812	68.42444773
813	68.3059174
814	68.23083274
815	68.08267546
816	67.96301537
817	67.81388183
818	67.69860367
819	67.63384558
820	67.59868086
821	67.53938942
822	67.47240688
823	67.42351004
824	67.38143448
825	67.34518323
826	67.24236069
827	67.10850225
828	66.96742957
829	66.85259667
830	66.74637417
831	66.65221069
832	66.61829412
833	66.56002084
834	66.49039802
835	66.38125467
836	66.376393
837	66.30198336
838	66.23656762
839	66.21545081
840	66.16510576
841	66.15869429
842	65.99160121
843	65.92434462
844	65.83800128
845	65.83103432
846	65.81442149
847	65.7368229
848	65.72922738
849	65.60115756
850	65.50371361
851	65.41439651
852	65.35419128
853	65.24839162
854	65.17077998
855	65.10673687
856	65.02328387
857	64.98708328
858	64.91923638
859	64.83886028
860	64.76715071
861	64.69057458
862	64.5815065
863	64.5091048
864	64.39062859
865	64.26912433
866	64.25875679
867	64.19098872
868	64.096874
869	64.01345034
870	63.90999608
871	63.84517727
872	63.757988
873	63.74486671
874	63.62533971
875	63.57884603
876	63.48451977
877	63.43137576
878	63.4251263
879	63.313329
880	63.23353094
881	63.16748575
882	63.10487551
883	63.04996498
884	62.98473635
885	62.91383668
886	62.77994677
887	62.74580942
888	62.71021336
889	62.63123039
890	62.62494171
891	62.6196208
892	62.58306183
893	62.46794296
894	62.37273264
895	62.29583125
896	62.18912268
897	62.17246621
898	62.10934481
899	62.01574803
900	61.96428969
901	61.94562424
902	61.86542455
903	61.78889131
904	61.74636971
905	61.69666395
906	61.68692518
907	61.63360712
908	61.58243045
909	61.46479708
910	61.45459073
911	61.42752885
912	61.39313221
913	61.31289903
914	61.30141994
915	61.22915942
916	61.14035367
917	61.11275092
918	61.06043319
919	60.99723026
920	60.92710361
921	60.84026998
922	60.75480887
923	60.65513104
924	60.60690034
925	60.55713346
926	60.52649916
927	60.44083529
928	60.35875044
929	60.26639673
930	60.20752315
931	60.15251367
932	60.14395326
933	60.09868701
934	60.04675494
935	59.96541095
936	59.91424814
937	59.83945401
938	59.7614978
939	59.72062929
940	59.65917637
941	59.55698868
942	59.48629193
943	59.39340437
944	59.30906436
945	59.22783734
946	59.22031149
947	59.19918804
948	59.09017979
949	59.05624202
950	59.04814032
951	59.00128162
952	58.98037804
953	58.94503826
954	58.87588728
955	58.80494432
956	58.73418267
957	58.68532055
958	58.66004063
959	58.60795676
960	58.54297737
961	58.46915893
962	58.42955824
963	58.39580932
964	58.29622662
965	58.22739656
966	58.16456994
967	58.08197696
968	57.96562033
969	57.95694612
970	57.86723455
971	57.85028414
972	57.84482307
973	57.7896987
974	57.74153491
975	57.63725886
976	57.61314189
977	57.59751092
978	57.56712609
979	57.53691581
980	57.44430853
981	57.37412564
982	57.31381208
983	57.22985084
984	57.15842122
985	57.06719719
986	56.97515427
987	56.9032272
988	56.84910974
989	56.80452798
990	56.7863606
991	56.71300219
992	56.61340576
993	56.52900607
994	56.51844366
995	56.41035014
996	56.38918173
997	56.31972659
998	56.26116227
999	56.24007882
