iter	RMSE
704	912.6511338
705	912.3520252
706	910.452979
707	910.1307281
708	909.8350423
709	909.69606
710	909.3765278
711	909.0040592
712	907.1353943
713	905.8480364
714	905.4092651
715	904.9563071
716	904.5195553
717	903.9691048
718	903.8374449
719	903.6871543
720	902.9336907
721	902.6357359
722	902.1733244
723	900.2245941
724	899.9513751
725	898.1375075
726	896.7962855
727	896.5240146
728	896.2066962
729	895.2278761
730	893.4411642
731	892.1370659
732	892.0116976
733	890.2544443
734	889.0078883
735	888.7465742
736	888.6246645
737	886.8641707
738	886.6059683
739	886.3521958
740	884.6527162
741	884.4032095
742	884.1569479
743	882.8122595
744	882.3450054
745	882.0745803
746	881.8232995
747	880.8922807
748	880.3398268
749	878.6614065
750	878.3256434
751	877.8174675
752	877.5168493
753	877.2790083
754	877.1651851
755	876.2472662
756	875.9096824
757	874.4223335
758	874.171232
759	873.8922883
760	873.7521715
761	873.313868
762	872.5415388
763	872.3140838
764	872.0875056
765	871.6818078
766	871.4163022
767	870.6332887
768	870.5246885
769	870.3092342
770	870.2042319
771	870.1007781
772	870.0022114
773	869.7446897
774	868.5054037
775	867.3551365
776	866.8149727
777	866.0570836
778	865.2677277
779	865.0150852
780	864.8113121
781	864.5951846
782	864.3982604
783	863.9697373
784	863.6338559
785	862.0687892
786	859.2348674
787	858.9674882
788	857.8270879
789	857.5988337
790	855.885074
791	854.7647405
792	854.1315261
793	853.7458121
794	851.0539527
795	849.39949
796	848.9230695
797	847.8460096
798	847.6588474
799	847.2732972
800	847.0890204
801	845.7512004
802	844.6928165
803	844.3728782
804	844.1595878
805	843.1214859
806	842.9461394
807	841.9284213
808	841.5568008
809	839.1160707
810	838.9419835
811	837.9580149
812	835.483222
813	835.0642995
814	834.878036
815	833.9256484
816	833.8316489
817	833.6626571
818	833.4950555
819	832.5608688
820	832.2089213
821	831.6874255
822	831.5245836
823	830.8358176
824	829.9310322
825	829.6384185
826	829.2718227
827	828.38446
828	828.1570516
829	827.8152132
830	825.9928324
831	825.6518411
832	825.293478
833	824.9871562
834	824.6926876
835	824.3413393
836	822.9338587
837	822.0585182
838	821.7751349
839	820.4137299
840	820.083316
841	819.9973278
842	819.3469692
843	818.8468121
844	818.7636842
845	818.4904205
846	818.1625656
847	816.6352361
848	816.2715241
849	815.4290827
850	814.6034253
851	814.2898356
852	813.980199
853	812.4759404
854	810.9994025
855	810.1864997
856	809.8399449
857	809.4447612
858	806.7562809
859	806.5892486
860	805.6858456
861	805.5361727
862	804.7394957
863	803.3861361
864	803.0460868
865	802.7803173
866	801.3485866
867	800.5744722
868	799.7172695
869	799.5709458
870	799.1252881
871	797.7155835
872	797.1918867
873	797.0362075
874	796.701499
875	796.6286349
876	795.2420561
877	794.9149213
878	794.481362
879	794.1626256
880	793.8406768
881	792.4770399
882	792.1086342
883	791.6825133
884	791.3259746
885	789.9848139
886	789.2856361
887	788.7886607
888	788.3222206
889	787.094515
890	786.7978599
891	786.492825
892	785.1937348
893	785.0481175
894	784.721374
895	784.498799
896	783.7581519
897	783.6182084
898	783.3195433
899	782.0403733
900	780.7847124
901	780.0207183
902	777.4890002
903	775.9016242
904	775.4664803
905	774.2154547
906	773.6196189
907	772.3984744
908	771.6821189
909	771.5416657
910	771.2572574
911	770.729048
912	770.4341021
913	770.2026652
914	767.8285261
915	767.5398067
916	765.4523463
917	764.2422291
918	764.1045848
919	762.9163544
920	761.3689403
921	761.1035968
922	760.8899783
923	760.5728297
924	760.1992759
925	759.4743744
926	758.0790022
927	756.8752414
928	756.5892841
929	756.0438462
930	755.7650149
931	754.5975353
932	754.4625264
933	754.3301869
934	753.6406818
935	753.5108259
936	752.3455485
937	752.1884689
938	751.618437
939	750.4668672
940	749.3365097
941	747.1254959
942	746.6202517
943	746.4529658
944	746.1229299
945	745.7749558
946	745.5336499
947	743.7671201
948	742.7729283
949	741.7579053
950	740.8972474
951	740.6005427
952	740.1186871
953	739.9712063
954	739.6328018
955	739.1370269
956	738.8945418
957	737.8389977
958	736.7532388
959	736.2557938
960	735.1882231
961	734.2969391
962	733.2335507
963	732.654532
964	732.5275916
965	732.4029024
966	732.0734374
967	731.4282774
968	731.2015134
969	731.0662493
970	729.424967
971	728.8644497
972	728.2321129
973	727.9889915
974	727.6645668
975	725.4261319
976	724.2959648
977	723.6455243
978	723.436614
979	723.2801765
980	722.5088321
981	721.7785284
982	721.5576402
983	721.2516731
984	720.6594553
985	719.7903326
986	718.2337185
987	717.6140883
988	716.1324274
989	715.8576533
990	715.4418818
991	715.2847844
992	714.9882179
993	713.4551974
994	713.2483511
995	713.1343676
996	712.8658512
997	712.7217765
998	712.5167608
999	711.9684195
