iter	Passed	Remaining
575	414	305
576	415	304
577	415	303
578	416	302
579	416	301
580	416	300
581	417	299
582	417	298
583	418	297
584	418	297
585	419	296
586	419	295
587	420	294
588	420	293
589	421	292
590	421	291
591	422	290
592	422	290
593	422	289
594	423	288
595	423	287
596	424	286
597	424	285
598	425	284
599	425	283
600	426	283
601	426	282
602	427	281
603	427	280
604	428	279
605	429	279
606	429	278
607	430	277
608	430	276
609	431	275
610	431	274
611	432	273
612	432	273
613	433	272
614	433	271
615	433	270
616	434	269
617	434	268
618	435	267
619	435	267
620	436	266
621	436	265
622	437	264
623	437	263
624	438	262
625	438	262
626	439	261
627	439	260
628	439	259
629	440	258
630	440	257
631	441	256
632	441	256
633	442	255
634	442	254
635	443	253
636	443	252
637	444	251
638	444	251
639	445	250
640	445	249
641	445	248
642	446	247
643	446	246
644	447	246
645	447	245
646	448	244
647	448	243
648	448	242
649	449	241
650	449	241
651	450	240
652	450	239
653	451	238
654	451	237
655	451	236
656	452	236
657	452	235
658	453	234
659	453	233
660	453	232
661	454	232
662	454	231
663	455	230
664	455	229
665	456	228
666	456	227
667	456	227
668	457	226
669	457	225
670	458	224
671	458	223
672	459	223
673	459	222
674	460	221
675	460	220
676	461	220
677	461	219
678	462	218
679	462	217
680	462	216
681	463	216
682	463	215
683	464	214
684	464	213
685	465	212
686	465	212
687	466	211
688	466	210
689	467	209
690	467	209
691	468	208
692	468	207
693	469	206
694	469	206
695	470	205
696	470	204
697	470	203
698	471	202
699	471	202
700	472	201
701	472	200
702	473	199
703	473	199
704	474	198
705	474	197
706	474	196
707	475	196
708	475	195
709	476	194
710	476	193
711	477	193
712	477	192
713	478	191
714	478	190
715	479	190
716	479	189
717	480	188
718	480	187
719	481	187
720	481	186
721	482	185
722	482	184
723	483	184
724	483	183
725	483	182
726	484	181
727	484	181
728	485	180
729	485	179
730	486	178
731	486	178
732	487	177
733	487	176
734	488	176
735	488	175
736	489	174
737	489	173
738	490	173
739	491	172
740	491	171
741	492	171
742	492	170
743	493	169
744	493	168
745	494	168
746	494	167
747	494	166
748	495	166
749	495	165
750	496	164
751	496	163
752	497	163
753	497	162
754	499	162
755	500	161
756	500	160
757	501	160
758	502	159
759	502	158
760	503	158
761	503	157
762	504	156
763	504	155
764	504	155
765	505	154
766	505	153
767	506	153
768	507	152
769	507	151
770	507	150
771	508	150
772	508	149
773	509	148
774	509	148
775	510	147
776	510	146
777	511	145
778	511	145
779	512	144
780	512	143
781	513	143
782	513	142
783	514	141
784	514	140
785	515	140
786	515	139
787	516	138
788	516	138
789	517	137
790	517	136
791	518	136
792	518	135
793	519	134
794	519	133
795	520	133
796	520	132
797	520	131
798	521	131
799	521	130
800	522	129
801	522	129
802	523	128
803	523	127
804	524	126
805	524	126
806	525	125
807	525	124
808	526	124
809	526	123
810	527	122
811	527	122
812	528	121
813	528	120
814	529	120
815	529	119
816	530	118
817	530	118
818	530	117
819	531	116
820	531	115
821	532	115
822	532	114
823	533	113
824	533	113
825	534	112
826	534	111
827	534	111
828	535	110
829	536	109
830	536	109
831	537	108
832	537	107
833	537	107
834	538	106
835	538	105
836	539	105
837	539	104
838	540	103
839	540	103
840	541	102
841	541	101
842	542	101
843	542	100
844	543	99
845	543	99
846	544	98
847	544	97
848	545	97
849	545	96
850	546	95
851	546	95
852	547	94
853	547	93
854	548	92
855	548	92
856	549	91
857	549	90
858	550	90
859	550	89
860	550	88
861	551	88
862	551	87
863	552	86
864	552	86
865	553	85
866	553	84
867	553	84
868	554	83
869	554	82
870	555	82
871	555	81
872	556	80
873	557	80
874	557	79
875	558	78
876	558	78
877	558	77
878	559	76
879	559	76
880	560	75
881	560	75
882	561	74
883	561	73
884	562	73
885	562	72
886	562	71
887	563	71
888	563	70
889	564	69
890	564	69
891	565	68
892	565	67
893	566	67
894	566	66
895	567	65
896	567	65
897	568	64
898	568	63
899	569	63
900	569	62
901	570	61
902	570	61
903	571	60
904	571	60
905	572	59
906	573	58
907	573	58
908	574	57
909	574	56
910	575	56
911	576	55
912	576	54
913	576	54
914	577	53
915	578	53
916	578	52
917	579	51
918	579	51
919	580	50
920	580	49
921	580	49
922	581	48
923	581	47
924	582	47
925	582	46
926	583	45
927	583	45
928	584	44
929	584	43
930	585	43
931	585	42
932	586	42
933	586	41
934	587	40
935	587	40
936	588	39
937	588	38
938	589	38
939	589	37
940	590	36
941	590	36
942	591	35
943	591	35
944	591	34
945	592	33
946	592	33
947	593	32
948	593	31
949	594	31
950	594	30
951	595	30
952	595	29
953	596	28
954	596	28
955	597	27
956	597	26
957	598	26
958	598	25
959	598	24
960	599	24
961	599	23
962	600	23
963	601	22
964	601	21
965	602	21
966	602	20
967	603	19
968	603	19
969	603	18
970	604	18
971	604	17
972	605	16
973	605	16
974	606	15
975	606	14
976	607	14
977	607	13
978	607	13
979	608	12
980	608	11
981	609	11
982	609	10
983	610	9
984	610	9
985	611	8
986	611	8
987	612	7
988	612	6
989	613	6
990	613	5
991	613	4
992	614	4
993	614	3
994	615	3
995	615	2
996	616	1
997	616	1
998	617	0
999	617	0
