iter	Passed	Remaining
154	101	553
155	101	550
156	102	548
157	102	545
158	102	543
159	102	540
160	103	538
161	103	535
162	103	533
163	103	529
164	104	527
165	104	524
166	104	522
167	105	520
168	105	517
169	105	515
170	105	512
171	105	510
172	106	508
173	106	506
174	106	503
175	107	501
176	107	499
177	107	497
178	108	495
179	108	494
180	108	492
181	109	489
182	109	487
183	109	486
184	109	484
185	110	482
186	110	480
187	110	478
188	111	476
189	111	474
190	111	472
191	111	471
192	112	469
193	112	468
194	113	467
195	113	466
196	113	464
197	114	462
198	114	460
199	114	458
200	115	457
201	115	455
202	115	454
203	115	452
204	116	450
205	116	449
206	116	447
207	117	446
208	117	444
209	117	443
210	118	441
211	118	440
212	118	438
213	119	437
214	119	435
215	119	434
216	120	433
217	120	431
218	120	430
219	120	428
220	121	426
221	121	425
222	121	424
223	122	423
224	122	421
225	122	420
226	122	418
227	123	417
228	127	428
229	128	429
230	129	430
231	140	465
232	142	469
233	142	467
234	143	465
235	143	463
236	146	473
237	147	473
238	148	471
239	158	501
240	158	500
241	159	499
242	159	498
243	160	496
244	160	494
245	160	493
246	161	491
247	161	489
248	161	487
249	162	486
250	162	484
251	162	482
252	163	481
253	163	479
254	163	478
255	164	478
256	165	477
257	165	475
258	165	474
259	166	474
260	167	473
261	167	471
262	170	478
263	171	478
264	172	477
265	172	475
266	172	474
267	172	472
268	173	470
269	173	469
270	173	467
271	174	466
272	174	464
273	174	463
274	175	462
275	175	460
276	175	458
277	176	457
278	176	455
279	176	454
280	176	452
281	177	451
282	177	449
283	177	447
284	177	446
285	178	444
286	178	443
287	178	441
288	179	440
289	179	438
290	179	437
291	179	435
292	180	434
293	180	432
294	180	431
295	180	429
296	180	428
297	181	426
298	181	425
299	181	424
300	182	422
301	182	421
302	182	420
303	183	419
304	183	417
305	183	416
306	183	415
307	184	413
308	184	412
309	184	410
310	184	409
311	185	408
312	185	406
313	185	405
314	185	404
315	186	402
316	186	401
317	186	400
318	186	398
319	187	397
320	187	396
321	187	394
322	187	393
323	188	392
324	188	391
325	188	389
326	188	388
327	189	387
328	189	386
329	189	384
330	189	383
331	190	382
332	190	381
333	190	380
334	191	379
335	191	378
336	191	377
337	191	375
338	192	374
339	192	373
340	192	372
341	192	371
342	193	370
343	193	369
344	193	367
345	194	366
346	194	365
347	194	364
348	194	363
349	195	362
350	195	361
351	195	360
352	195	358
353	196	357
354	196	356
355	196	355
356	196	354
357	197	353
358	197	352
359	197	351
360	197	350
361	198	349
362	198	348
363	198	347
364	198	346
365	199	345
366	199	344
367	199	343
368	200	342
369	200	340
370	200	339
371	200	338
372	201	337
373	201	336
374	201	335
375	201	334
376	202	333
377	202	332
378	202	331
379	202	330
380	203	329
381	203	328
382	203	327
383	203	326
384	204	325
385	204	324
386	204	324
387	205	323
388	205	322
389	205	321
390	205	320
391	206	319
392	206	318
393	206	317
394	206	316
395	207	315
396	207	314
397	207	314
398	207	313
399	208	312
400	208	311
401	208	310
402	208	309
403	209	308
404	209	307
405	209	306
406	209	305
407	210	304
408	210	303
409	210	303
410	210	302
411	211	301
412	211	300
413	211	299
414	211	298
415	212	297
416	212	296
417	212	295
418	212	295
419	213	294
420	213	293
421	213	292
422	213	291
423	214	290
424	214	290
425	214	289
426	214	288
427	215	287
428	215	286
429	215	285
430	215	285
431	216	284
432	216	283
433	216	282
434	216	281
435	217	280
436	217	280
437	217	279
438	217	278
439	218	277
440	218	276
441	218	276
442	218	275
443	219	274
444	219	273
445	219	272
446	219	272
447	220	271
448	220	270
449	220	269
450	221	269
451	221	268
452	221	267
453	221	266
454	222	266
455	222	265
456	222	264
457	222	263
458	223	263
459	223	262
460	223	261
461	223	260
462	224	260
463	224	259
464	224	258
465	224	257
466	225	256
467	225	256
468	225	255
469	225	254
470	226	253
471	226	253
472	226	252
473	226	251
474	227	251
475	227	250
476	227	249
477	227	248
478	228	248
479	228	247
480	228	246
481	228	245
482	229	245
483	229	244
484	229	243
485	229	243
486	230	242
487	230	241
488	230	241
489	230	240
490	231	239
491	231	238
492	231	238
493	231	237
494	232	236
495	232	236
496	232	235
497	232	234
498	233	234
499	233	233
500	233	232
501	233	232
502	234	231
503	234	230
504	234	229
505	234	229
506	235	228
507	235	227
508	235	227
509	235	226
510	236	225
511	236	225
512	236	224
513	236	224
514	237	223
515	237	222
516	237	222
517	237	221
518	238	220
519	238	220
520	238	219
521	238	218
522	239	218
523	239	217
524	239	216
525	239	216
526	240	215
527	241	215
528	241	214
529	241	214
530	241	213
531	242	213
532	242	212
533	242	211
534	242	211
535	243	210
536	243	209
537	243	209
538	243	208
539	244	207
540	244	207
541	244	206
542	244	206
543	245	205
544	245	205
545	245	204
546	246	203
547	246	203
548	246	202
549	246	201
550	247	201
551	247	200
552	247	200
553	247	199
554	248	198
555	248	198
556	248	197
557	248	197
558	249	196
559	249	195
560	249	195
561	249	194
562	250	194
563	250	193
564	250	192
565	250	192
566	251	191
567	251	191
568	251	190
569	251	189
570	251	189
571	252	188
572	252	188
573	253	187
574	253	187
575	253	186
576	253	186
577	254	185
578	254	184
579	254	184
580	254	183
581	254	183
582	255	182
583	255	181
584	255	181
585	256	180
586	256	180
587	256	179
588	256	179
589	257	178
590	257	178
591	257	177
592	257	176
593	258	176
594	258	175
595	258	175
596	258	174
597	259	174
598	259	173
599	259	173
600	259	172
601	260	171
602	260	171
603	260	170
604	260	170
605	261	169
606	261	169
607	261	168
608	261	168
609	262	167
610	262	167
611	262	166
612	262	165
613	263	165
614	263	164
615	263	164
616	263	163
617	264	163
618	264	162
619	264	162
620	264	161
621	265	161
622	265	160
623	265	160
624	265	159
625	266	158
626	266	158
627	266	157
628	266	157
629	267	156
630	267	156
631	267	155
632	267	155
633	268	154
634	268	154
635	268	153
636	268	153
637	269	152
638	269	152
639	269	151
640	269	151
641	270	150
642	270	150
643	270	149
644	270	149
645	271	148
646	271	148
647	271	147
648	271	147
649	272	146
650	272	145
651	272	145
652	272	144
653	273	144
654	273	143
655	273	143
656	273	142
657	274	142
658	274	141
659	274	141
660	274	140
661	275	140
662	275	139
663	275	139
664	275	138
665	276	138
666	276	137
667	276	137
668	276	136
669	277	136
670	277	135
671	277	135
672	277	135
673	278	134
674	278	134
675	278	133
676	278	133
677	279	132
678	279	132
679	279	131
680	279	131
681	280	130
682	280	130
683	280	129
684	280	129
685	281	128
686	281	128
687	281	127
688	281	127
689	282	126
690	282	126
691	282	125
692	282	125
693	283	124
694	283	124
695	283	123
696	283	123
697	284	122
698	284	122
699	284	122
700	284	121
701	285	121
702	285	120
703	285	120
704	286	119
705	286	119
706	286	118
707	286	118
708	287	117
709	287	117
710	287	116
711	287	116
712	288	115
713	288	115
714	288	115
715	288	114
716	289	114
717	289	113
718	289	113
719	289	112
720	290	112
721	290	111
722	290	111
723	290	110
724	291	110
725	291	109
726	291	109
727	291	109
728	292	108
729	292	108
730	292	107
731	292	107
732	293	106
733	293	106
734	293	105
735	293	105
736	294	104
737	294	104
738	294	104
739	294	103
740	295	103
741	295	102
742	295	102
743	295	101
744	296	101
745	296	100
746	296	100
747	296	100
748	297	99
749	297	99
750	297	98
751	297	98
752	298	97
753	298	97
754	298	96
755	298	96
756	299	96
757	299	95
758	299	95
759	300	94
760	300	94
761	300	93
762	300	93
763	301	92
764	301	92
765	301	92
766	301	91
767	301	91
768	302	90
769	302	90
770	302	89
771	302	89
772	303	89
773	303	88
774	303	88
775	303	87
776	304	87
777	304	86
778	304	86
779	304	86
780	305	85
781	305	85
782	305	84
783	305	84
784	306	83
785	306	83
786	306	83
787	306	82
788	307	82
789	307	81
790	307	81
791	308	80
792	308	80
793	308	80
794	308	79
795	309	79
796	309	78
797	309	78
798	309	77
799	310	77
800	310	77
801	310	76
802	310	76
803	311	75
804	311	75
805	311	74
806	311	74
807	312	74
808	312	73
809	312	73
810	312	72
811	313	72
812	313	72
813	313	71
814	313	71
815	314	70
816	314	70
817	314	70
818	314	69
819	315	69
820	315	68
821	315	68
822	315	67
823	316	67
824	316	67
825	316	66
826	316	66
827	317	65
828	317	65
829	317	65
830	317	64
831	318	64
832	318	63
833	318	63
834	318	62
835	319	62
836	319	62
837	319	61
838	319	61
839	320	60
840	320	60
841	320	60
842	320	59
843	321	59
844	321	58
845	321	58
846	321	58
847	322	57
848	322	57
849	322	56
850	323	56
851	323	56
852	323	55
853	323	55
854	324	54
855	324	54
856	324	54
857	324	53
858	325	53
859	325	52
860	325	52
861	325	52
862	326	51
863	326	51
864	326	50
865	326	50
866	327	50
867	327	49
868	327	49
869	327	48
870	328	48
871	328	48
872	328	47
873	328	47
874	329	47
875	329	46
876	329	46
877	330	45
878	330	45
879	330	45
880	330	44
881	331	44
882	331	43
883	331	43
884	331	43
885	332	42
886	332	42
887	332	41
888	332	41
889	333	41
890	333	40
891	333	40
892	333	40
893	334	39
894	334	39
895	334	38
896	334	38
897	335	38
898	335	37
899	335	37
900	335	36
901	336	36
902	336	36
903	336	35
904	336	35
905	337	34
906	337	34
907	337	34
908	337	33
909	338	33
910	338	33
911	338	32
912	338	32
913	339	31
914	339	31
915	339	31
916	339	30
917	340	30
918	340	29
919	340	29
920	340	29
921	341	28
922	341	28
923	341	28
924	341	27
925	342	27
926	342	26
927	342	26
928	342	26
929	343	25
930	343	25
931	343	25
932	343	24
933	344	24
934	344	23
935	344	23
936	344	23
937	345	22
938	345	22
939	345	22
940	345	21
941	346	21
942	346	20
943	346	20
944	346	20
945	347	19
946	347	19
947	347	19
948	347	18
949	348	18
950	348	17
951	348	17
952	348	17
953	349	16
954	349	16
955	349	16
956	349	15
957	350	15
958	350	14
959	350	14
960	350	14
961	351	13
962	351	13
963	351	13
964	351	12
965	352	12
966	352	12
967	352	11
968	352	11
969	353	10
970	353	10
971	353	10
972	353	9
973	354	9
974	354	9
975	354	8
976	354	8
977	355	7
978	355	7
979	355	7
980	355	6
981	356	6
982	356	6
983	357	5
984	357	5
985	357	5
986	357	4
987	358	4
988	358	3
989	358	3
990	358	3
991	359	2
992	359	2
993	359	2
994	359	1
995	360	1
996	360	1
997	360	0
998	360	0
999	361	0
