iter	Passed	Remaining
154	133	726
155	133	722
156	134	719
157	135	720
158	135	716
159	135	713
160	136	710
161	136	707
162	137	704
163	137	701
164	138	698
165	138	695
166	138	692
167	139	689
168	139	686
169	140	683
170	140	681
171	141	678
172	141	676
173	141	673
174	142	671
175	142	668
176	143	665
177	143	662
178	143	660
179	144	657
180	144	654
181	145	652
182	145	650
183	146	647
184	146	645
185	146	643
186	147	640
187	147	637
188	148	635
189	148	632
190	148	630
191	149	627
192	149	625
193	149	622
194	150	620
195	150	617
196	151	615
197	151	613
198	151	611
199	152	609
200	152	607
201	153	605
202	153	603
203	153	600
204	154	598
205	154	596
206	155	594
207	155	592
208	156	590
209	156	588
210	156	586
211	157	584
212	157	583
213	158	581
214	158	579
215	159	577
216	159	575
217	159	572
218	160	571
219	160	569
220	161	567
221	161	565
222	161	564
223	162	561
224	162	559
225	162	557
226	163	555
227	163	553
228	163	551
229	164	549
230	164	548
231	165	546
232	165	545
233	165	543
234	166	541
235	166	539
236	167	537
237	167	536
238	167	534
239	169	535
240	169	534
241	169	532
242	170	530
243	170	528
244	171	527
245	171	525
246	171	524
247	172	522
248	172	520
249	173	519
250	173	517
251	173	515
252	174	514
253	174	512
254	174	511
255	175	509
256	175	508
257	176	506
258	176	505
259	176	503
260	177	502
261	177	501
262	178	500
263	178	498
264	179	497
265	179	495
266	180	494
267	180	492
268	180	491
269	181	490
270	181	488
271	182	487
272	182	485
273	182	484
274	183	482
275	183	481
276	183	480
277	184	478
278	184	477
279	185	476
280	185	474
281	186	473
282	186	472
283	186	470
284	187	469
285	187	467
286	187	466
287	188	465
288	188	463
289	188	462
290	189	461
291	189	459
292	190	458
293	190	457
294	190	456
295	191	455
296	191	453
297	192	453
298	192	452
299	193	450
300	193	449
301	194	448
302	194	447
303	194	446
304	195	445
305	195	443
306	196	442
307	196	441
308	196	440
309	197	439
310	197	438
311	198	437
312	198	435
313	198	434
314	199	433
315	199	432
316	200	431
317	200	429
318	200	428
319	201	427
320	201	426
321	202	425
322	202	424
323	202	423
324	203	422
325	203	420
326	203	419
327	204	418
328	204	417
329	205	416
330	205	415
331	205	414
332	206	412
333	206	411
334	206	410
335	207	409
336	207	408
337	208	407
338	208	406
339	209	405
340	209	404
341	209	403
342	210	402
343	210	402
344	211	401
345	211	400
346	212	399
347	212	398
348	213	397
349	213	396
350	213	395
351	214	394
352	214	393
353	214	392
354	215	390
355	215	389
356	215	388
357	216	387
358	216	386
359	216	385
360	217	384
361	217	383
362	218	382
363	218	381
364	218	380
365	219	379
366	219	379
367	220	378
368	220	377
369	220	376
370	221	375
371	221	374
372	222	373
373	222	372
374	222	371
375	223	370
376	223	369
377	223	368
378	224	367
379	224	366
380	224	365
381	225	364
382	225	363
383	226	362
384	226	361
385	226	360
386	227	359
387	227	358
388	228	358
389	228	357
390	228	356
391	229	355
392	229	354
393	230	354
394	230	353
395	230	352
396	231	351
397	231	350
398	231	349
399	232	348
400	232	347
401	233	346
402	233	345
403	233	345
404	234	344
405	234	343
406	235	342
407	235	341
408	236	341
409	236	340
410	236	339
411	237	338
412	237	337
413	238	336
414	238	336
415	238	335
416	239	334
417	239	333
418	240	332
419	240	332
420	240	331
421	241	330
422	241	329
423	242	329
424	242	328
425	243	327
426	243	326
427	243	325
428	244	324
429	244	324
430	244	323
431	245	322
432	245	321
433	246	321
434	246	320
435	246	319
436	247	318
437	247	317
438	247	316
439	248	316
440	248	315
441	249	314
442	249	314
443	250	313
444	250	312
445	251	311
446	251	311
447	251	310
448	252	309
449	252	309
450	253	308
451	253	307
452	253	306
453	254	305
454	254	305
455	255	304
456	255	303
457	255	302
458	256	302
459	256	301
460	257	300
461	257	300
462	258	299
463	258	298
464	258	297
465	259	296
466	259	296
467	260	295
468	260	294
469	260	294
470	261	293
471	261	292
472	262	291
473	262	291
474	262	290
475	263	289
476	263	289
477	263	288
478	264	287
479	264	286
480	265	285
481	265	285
482	265	284
483	266	283
484	266	283
485	266	282
486	267	281
487	267	280
488	267	280
489	268	279
490	268	278
491	268	277
492	269	276
493	269	276
494	270	275
495	270	274
496	270	274
497	271	273
498	271	272
499	271	271
500	272	271
501	272	270
502	272	269
503	273	268
504	273	268
505	274	267
506	274	266
507	275	266
508	275	265
509	276	265
510	276	264
511	277	264
512	277	263
513	278	262
514	278	262
515	279	261
516	279	261
517	279	260
518	280	259
519	280	259
520	281	258
521	281	257
522	282	257
523	282	256
524	283	256
525	283	255
526	283	254
527	284	254
528	284	253
529	285	252
530	285	252
531	285	251
532	286	250
533	286	250
534	287	249
535	287	248
536	287	248
537	288	247
538	288	246
539	289	246
540	289	245
541	290	245
542	290	244
543	291	244
544	291	243
545	291	242
546	292	242
547	292	241
548	293	240
549	293	240
550	294	239
551	294	238
552	294	238
553	295	237
554	295	237
555	296	236
556	296	235
557	297	235
558	297	234
559	297	234
560	298	233
561	298	232
562	298	232
563	299	231
564	299	230
565	299	230
566	300	229
567	300	228
568	301	228
569	301	227
570	301	226
571	302	226
572	302	225
573	303	224
574	303	224
575	304	223
576	304	223
577	304	222
578	305	221
579	305	221
580	306	220
581	306	220
582	307	219
583	307	219
584	307	218
585	308	217
586	308	217
587	309	216
588	309	215
589	309	215
590	310	214
591	310	214
592	311	213
593	311	213
594	312	212
595	312	211
596	312	211
597	313	210
598	313	209
599	313	209
600	314	208
601	314	208
602	315	207
603	315	206
604	315	206
605	316	205
606	316	205
607	317	204
608	317	203
609	317	203
610	318	202
611	318	201
612	318	201
613	319	200
614	319	200
615	320	199
616	320	198
617	320	198
618	321	197
619	321	197
620	321	196
621	322	195
622	322	195
623	323	194
624	323	194
625	323	193
626	324	192
627	324	192
628	324	191
629	325	191
630	325	190
631	326	189
632	326	189
633	326	188
634	327	188
635	327	187
636	328	186
637	328	186
638	328	185
639	329	185
640	329	184
641	330	184
642	330	183
643	331	182
644	331	182
645	331	181
646	332	181
647	332	180
648	332	180
649	333	179
650	333	178
651	334	178
652	334	177
653	334	177
654	335	176
655	335	175
656	336	175
657	336	174
658	336	174
659	337	173
660	337	173
661	338	172
662	338	172
663	338	171
664	339	170
665	339	170
666	340	169
667	340	169
668	341	168
669	341	168
670	341	167
671	342	166
672	342	166
673	342	165
674	343	165
675	343	164
676	344	164
677	344	163
678	344	163
679	345	162
680	345	161
681	346	161
682	346	160
683	346	160
684	347	159
685	347	159
686	348	158
687	348	158
688	349	157
689	349	157
690	349	156
691	350	155
692	350	155
693	351	154
694	351	154
695	352	153
696	352	153
697	352	152
698	353	152
699	353	151
700	353	150
701	354	150
702	354	149
703	355	149
704	355	148
705	355	148
706	356	147
707	356	147
708	356	146
709	357	145
710	357	145
711	358	144
712	358	144
713	358	143
714	359	143
715	359	142
716	359	142
717	360	141
718	360	140
719	360	140
720	361	139
721	361	139
722	361	138
723	362	138
724	362	137
725	363	137
726	363	136
727	363	135
728	364	135
729	364	134
730	364	134
731	365	133
732	365	133
733	365	132
734	366	131
735	366	131
736	366	130
737	367	130
738	367	129
739	368	129
740	368	128
741	369	128
742	369	127
743	370	127
744	370	126
745	370	126
746	371	125
747	371	125
748	372	124
749	372	124
750	372	123
751	373	123
752	373	122
753	373	121
754	374	121
755	374	120
756	374	120
757	375	119
758	375	119
759	376	118
760	376	118
761	377	117
762	377	117
763	378	116
764	378	116
765	378	115
766	379	115
767	379	114
768	379	114
769	380	113
770	380	113
771	381	112
772	381	112
773	381	111
774	382	111
775	382	110
776	383	109
777	383	109
778	384	108
779	384	108
780	385	107
781	385	107
782	385	106
783	386	106
784	386	105
785	387	105
786	387	104
787	388	104
788	388	103
789	388	103
790	389	102
791	389	102
792	390	101
793	390	101
794	390	100
795	391	100
796	391	99
797	391	99
798	392	98
799	392	98
800	393	97
801	393	97
802	393	96
803	394	96
804	394	95
805	394	95
806	395	94
807	395	94
808	395	93
809	396	92
810	396	92
811	397	91
812	397	91
813	398	90
814	398	90
815	398	89
816	399	89
817	401	89
818	401	88
819	402	88
820	404	88
821	404	87
822	405	87
823	405	86
824	405	86
825	406	85
826	414	86
827	434	90
828	465	96
829	466	95
830	468	95
831	469	94
832	470	94
833	475	94
834	475	93
835	476	93
836	476	92
837	494	95
838	494	94
839	495	94
840	495	93
841	496	93
842	496	92
843	497	91
844	518	95
845	519	94
846	521	94
847	522	93
848	524	93
849	525	92
850	526	92
851	527	91
852	527	90
853	528	90
854	530	89
855	530	89
856	531	88
857	531	87
858	552	90
859	552	89
860	553	89
861	554	88
862	554	88
863	555	87
864	556	86
865	556	86
866	557	85
867	557	84
868	558	84
869	559	83
870	559	82
871	560	82
872	561	81
873	561	80
874	562	80
875	562	79
876	563	78
877	563	78
878	564	77
879	564	77
880	565	76
881	565	75
882	566	75
883	586	77
884	587	76
885	587	75
886	602	76
887	603	76
888	603	75
889	603	74
890	604	73
891	604	73
892	604	72
893	605	71
894	605	71
895	605	70
896	606	69
897	606	68
898	606	68
899	607	67
900	607	66
901	608	66
902	608	65
903	608	64
904	609	63
905	609	63
906	609	62
907	610	61
908	610	61
909	610	60
910	611	59
911	611	59
912	611	58
913	612	57
914	612	56
915	612	56
916	613	55
917	613	54
918	613	54
919	613	53
920	614	52
921	614	51
922	614	51
923	615	50
924	615	49
925	615	49
926	616	48
927	616	47
928	616	47
929	616	46
930	617	45
931	617	45
932	617	44
933	618	43
934	618	42
935	618	42
936	619	41
937	619	40
938	619	40
939	620	39
940	620	38
941	620	38
942	620	37
943	621	36
944	621	36
945	621	35
946	622	34
947	622	34
948	622	33
949	623	32
950	623	32
951	623	31
952	623	30
953	624	30
954	624	29
955	624	28
956	625	28
957	625	27
958	625	26
959	626	26
960	626	25
961	626	24
962	627	24
963	627	23
964	627	22
965	628	22
966	628	21
967	628	20
968	629	20
969	629	19
970	629	18
971	630	18
972	630	17
973	630	16
974	631	16
975	631	15
976	631	14
977	631	14
978	632	13
979	632	12
980	632	12
981	633	11
982	633	10
983	633	10
984	633	9
985	634	9
986	634	8
987	634	7
988	635	7
989	635	6
990	635	5
991	636	5
992	636	4
993	636	3
994	637	3
995	637	2
996	637	1
997	638	1
998	638	0
999	638	0
