iter	Passed	Remaining
195	99	407
196	99	406
197	100	406
198	100	405
199	101	404
200	101	404
201	102	403
202	102	402
203	103	402
204	103	401
205	104	400
206	104	400
207	104	399
208	105	399
209	105	398
210	106	397
211	106	397
212	107	396
213	107	395
214	108	395
215	108	394
216	109	394
217	109	393
218	110	392
219	110	392
220	111	391
221	111	391
222	112	390
223	112	389
224	113	389
225	113	388
226	114	388
227	114	388
228	115	387
229	115	387
230	116	386
231	116	386
232	117	385
233	117	385
234	118	384
235	118	383
236	119	383
237	119	382
238	119	382
239	120	381
240	120	380
241	121	380
242	121	379
243	122	379
244	122	378
245	123	378
246	123	377
247	124	377
248	124	376
249	125	376
250	125	375
251	126	375
252	126	374
253	127	373
254	127	373
255	128	372
256	128	372
257	129	371
258	129	371
259	130	371
260	131	371
261	131	371
262	132	371
263	133	371
264	133	370
265	134	370
266	134	369
267	135	368
268	135	368
269	136	368
270	136	367
271	137	366
272	137	366
273	138	365
274	138	365
275	139	364
276	139	364
277	140	363
278	140	362
279	140	362
280	141	361
281	141	361
282	142	360
283	142	359
284	143	359
285	143	358
286	144	358
287	144	357
288	145	357
289	145	356
290	146	356
291	146	356
292	147	355
293	147	354
294	148	354
295	148	353
296	149	353
297	149	352
298	150	352
299	150	351
300	151	350
301	151	350
302	152	349
303	152	349
304	153	348
305	153	348
306	153	347
307	154	347
308	154	346
309	155	345
310	155	345
311	156	345
312	156	344
313	157	343
314	157	343
315	158	342
316	158	342
317	159	341
318	159	341
319	160	340
320	160	340
321	161	339
322	161	339
323	162	338
324	162	338
325	163	337
326	163	337
327	164	336
328	164	336
329	165	335
330	165	334
331	166	334
332	166	333
333	167	333
334	167	332
335	168	332
336	168	331
337	169	331
338	169	330
339	170	330
340	170	329
341	170	328
342	171	328
343	171	327
344	172	327
345	172	326
346	173	326
347	173	325
348	174	324
349	174	324
350	175	323
351	175	323
352	176	323
353	176	322
354	177	321
355	177	321
356	178	320
357	178	320
358	179	319
359	179	319
360	180	318
361	180	318
362	181	317
363	181	317
364	182	316
365	182	316
366	183	315
367	183	315
368	183	314
369	184	314
370	185	313
371	185	313
372	186	313
373	186	312
374	187	312
375	187	311
376	188	311
377	188	310
378	189	309
379	189	309
380	190	309
381	190	308
382	191	308
383	191	307
384	192	307
385	192	306
386	193	306
387	193	305
388	194	305
389	194	304
390	195	303
391	195	303
392	196	303
393	196	302
394	197	302
395	197	301
396	198	300
397	198	300
398	199	299
399	199	299
400	200	298
401	200	298
402	200	297
403	201	297
404	201	296
405	202	296
406	202	295
407	203	295
408	203	294
409	204	294
410	204	293
411	205	293
412	206	293
413	206	292
414	207	292
415	207	291
416	208	291
417	208	290
418	209	289
419	209	289
420	210	288
421	210	288
422	211	287
423	211	287
424	211	286
425	212	286
426	212	285
427	213	285
428	213	284
429	214	284
430	214	283
431	215	282
432	215	282
433	216	281
434	216	281
435	217	280
436	217	280
437	218	279
438	218	279
439	219	278
440	219	278
441	220	277
442	220	277
443	221	277
444	221	276
445	222	276
446	222	275
447	223	275
448	223	274
449	224	274
450	224	273
451	225	273
452	225	272
453	226	271
454	226	271
455	227	270
456	227	270
457	228	269
458	228	269
459	228	268
460	229	268
461	229	267
462	230	267
463	230	266
464	231	266
465	231	265
466	232	265
467	232	264
468	233	263
469	233	263
470	234	262
471	234	262
472	234	261
473	235	261
474	235	260
475	236	260
476	236	259
477	237	259
478	237	258
479	238	258
480	238	257
481	239	257
482	239	256
483	240	256
484	240	255
485	241	255
486	241	254
487	242	254
488	242	253
489	243	253
490	243	252
491	244	252
492	244	251
493	245	251
494	245	250
495	245	249
496	246	249
497	246	248
498	247	248
499	247	247
500	248	247
501	248	246
502	249	246
503	249	245
504	250	245
505	250	244
506	251	244
507	251	243
508	251	243
509	252	242
510	253	242
511	253	242
512	254	241
513	254	240
514	255	240
515	255	239
516	256	239
517	256	238
518	257	238
519	257	237
520	258	237
521	258	236
522	259	236
523	259	235
524	260	235
525	260	234
526	261	234
527	261	233
528	261	233
529	262	232
530	262	232
531	263	231
532	263	231
533	264	230
534	264	230
535	265	229
536	265	229
537	266	228
538	266	228
539	267	227
540	267	227
541	268	226
542	268	226
543	269	225
544	269	225
545	270	224
546	270	224
547	271	223
548	271	223
549	272	222
550	272	222
551	273	221
552	273	221
553	274	220
554	274	220
555	275	219
556	275	219
557	276	218
558	276	218
559	277	217
560	277	217
561	278	216
562	278	216
563	279	215
564	279	215
565	280	214
566	280	214
567	280	213
568	281	213
569	281	212
570	282	212
571	282	211
572	283	211
573	284	210
574	284	210
575	285	209
576	285	209
577	286	208
578	286	208
579	287	207
580	287	207
581	288	206
582	288	206
583	288	205
584	289	205
585	289	204
586	290	204
587	290	203
588	291	203
589	291	202
590	292	202
591	292	201
592	293	201
593	293	200
594	294	200
595	294	199
596	295	199
597	295	198
598	296	198
599	296	197
600	297	197
601	297	196
602	298	196
603	298	195
604	299	195
605	299	194
606	300	194
607	300	193
608	301	193
609	301	192
610	302	192
611	302	191
612	303	191
613	304	191
614	304	190
615	305	190
616	305	189
617	306	189
618	306	188
619	307	188
620	307	187
621	308	187
622	308	186
623	309	186
624	309	185
625	310	185
626	310	184
627	310	184
628	311	183
629	312	183
630	312	182
631	313	182
632	313	181
633	314	181
634	315	181
635	315	180
636	316	180
637	316	179
638	317	179
639	317	178
640	318	178
641	318	177
642	319	177
643	319	176
644	319	176
645	320	175
646	320	175
647	321	174
648	322	174
649	323	174
650	323	173
651	324	173
652	325	172
653	325	172
654	326	171
655	326	171
656	327	170
657	327	170
658	328	169
659	328	169
660	329	169
661	330	168
662	330	168
663	331	167
664	332	167
665	333	167
666	333	166
667	333	165
668	334	165
669	335	165
670	335	164
671	336	164
672	336	163
673	337	163
674	337	162
675	338	162
676	338	161
677	339	161
678	339	160
679	340	160
680	340	159
681	341	159
682	341	158
683	342	158
684	342	157
685	343	157
686	343	156
687	344	156
688	344	155
689	345	155
690	345	154
691	346	154
692	346	153
693	347	153
694	348	152
695	349	152
696	349	152
697	350	151
698	350	151
699	351	150
700	352	150
701	352	149
702	353	149
703	353	148
704	354	148
705	355	147
706	355	147
707	356	146
708	356	146
709	357	145
710	357	145
711	358	144
712	358	144
713	359	143
714	359	143
715	360	142
716	361	142
717	361	142
718	362	141
719	362	141
720	363	140
721	364	140
722	364	139
723	365	139
724	365	138
725	366	138
726	367	137
727	367	137
728	368	136
729	368	136
730	369	135
731	369	135
732	370	134
733	370	134
734	371	133
735	372	133
736	372	132
737	373	132
738	373	131
739	374	131
740	374	130
741	375	130
742	375	129
743	376	129
744	377	129
745	377	128
746	378	128
747	378	127
748	379	127
749	380	126
750	380	126
751	381	125
752	381	125
753	381	124
754	382	124
755	382	123
756	383	123
757	383	122
758	384	122
759	384	121
760	386	121
761	386	120
762	387	120
763	387	119
764	388	119
765	388	118
766	389	118
767	389	117
768	390	117
769	390	116
770	391	116
771	392	115
772	392	115
773	393	114
774	394	114
775	394	113
776	395	113
777	395	112
778	396	112
779	396	111
780	397	111
781	397	110
782	398	110
783	398	109
784	399	109
785	399	108
786	400	108
787	400	107
788	401	107
789	401	106
790	402	106
791	402	105
792	403	105
793	403	104
794	404	104
795	404	103
796	405	103
797	405	102
798	406	102
799	406	101
800	407	101
801	408	100
802	408	100
803	409	99
804	409	99
805	410	98
806	410	98
807	411	97
808	411	97
809	412	96
810	412	96
811	413	95
812	413	95
813	414	94
814	414	94
815	415	93
816	415	93
817	416	92
818	416	92
819	417	91
820	417	91
821	417	90
822	418	90
823	418	89
824	419	88
825	419	88
826	420	87
827	420	87
828	421	86
829	421	86
830	422	85
831	422	85
832	423	84
833	423	84
834	424	83
835	424	83
836	425	82
837	425	82
838	426	81
839	426	81
840	427	80
841	427	80
842	428	79
843	428	79
844	429	78
845	429	78
846	430	77
847	430	77
848	431	76
849	431	76
850	431	75
851	432	75
852	432	74
853	433	74
854	433	73
855	434	73
856	434	72
857	435	72
858	435	71
859	436	71
860	436	70
861	437	70
862	437	69
863	438	69
864	439	68
865	439	68
866	440	67
867	440	67
868	441	66
869	441	66
870	442	65
871	442	64
872	443	64
873	443	63
874	444	63
875	444	62
876	445	62
877	445	61
878	446	61
879	446	60
880	447	60
881	447	59
882	448	59
883	448	58
884	449	58
885	449	57
886	450	57
887	450	56
888	451	56
889	451	55
890	452	55
891	452	54
892	452	54
893	453	53
894	453	53
895	454	52
896	455	52
897	455	51
898	456	51
899	456	50
900	457	50
901	457	49
902	458	49
903	458	48
904	459	48
905	459	47
906	460	47
907	460	46
908	460	46
909	461	45
910	461	45
911	462	44
912	462	44
913	463	43
914	463	43
915	464	42
916	464	42
917	465	41
918	465	41
919	466	40
920	466	40
921	467	39
922	467	39
923	468	38
924	468	38
925	469	37
926	469	36
927	470	36
928	470	35
929	471	35
930	471	34
931	472	34
932	472	33
933	473	33
934	473	32
935	474	32
936	474	31
937	474	31
938	475	30
939	475	30
940	476	29
941	476	29
942	477	28
943	477	28
944	478	27
945	478	27
946	479	26
947	479	26
948	480	25
949	480	25
950	481	24
951	481	24
952	482	23
953	482	23
954	483	22
955	483	22
956	484	21
957	484	21
958	485	20
959	485	20
960	486	19
961	486	19
962	487	18
963	487	18
964	488	17
965	488	17
966	489	16
967	489	16
968	490	15
969	490	15
970	491	14
971	491	14
972	491	13
973	492	13
974	492	12
975	493	12
976	493	11
977	494	11
978	494	10
979	495	10
980	495	9
981	496	9
982	496	8
983	497	8
984	497	7
985	498	7
986	498	6
987	499	6
988	500	5
989	500	5
990	501	4
991	501	4
992	502	3
993	502	3
994	503	2
995	503	2
996	504	1
997	504	1
998	505	0
999	505	0
