iter	Passed	Remaining
328	158	323
329	158	322
330	159	321
331	159	321
332	159	320
333	160	319
334	160	318
335	160	317
336	160	316
337	161	315
338	161	314
339	161	313
340	162	313
341	162	312
342	162	311
343	162	310
344	163	309
345	163	308
346	163	307
347	163	307
348	164	306
349	164	305
350	164	304
351	165	303
352	165	302
353	165	302
354	165	301
355	166	300
356	166	299
357	166	299
358	167	298
359	167	297
360	167	296
361	167	295
362	168	295
363	168	294
364	168	293
365	169	293
366	169	292
367	169	291
368	170	290
369	170	290
370	170	289
371	171	288
372	171	288
373	171	287
374	171	286
375	172	285
376	172	285
377	172	284
378	173	283
379	173	282
380	173	282
381	174	281
382	174	280
383	174	280
384	174	279
385	175	278
386	175	278
387	175	277
388	176	276
389	176	276
390	176	275
391	177	274
392	177	273
393	177	273
394	177	272
395	178	271
396	178	270
397	178	270
398	178	269
399	179	268
400	179	268
401	179	267
402	180	266
403	180	265
404	180	265
405	180	264
406	181	263
407	181	263
408	181	262
409	181	261
410	182	260
411	182	260
412	182	259
413	182	258
414	183	258
415	183	257
416	183	256
417	183	255
418	184	255
419	184	254
420	184	253
421	184	253
422	185	252
423	185	251
424	185	251
425	185	250
426	186	249
427	186	249
428	186	248
429	186	247
430	187	247
431	187	246
432	187	245
433	187	244
434	188	244
435	188	243
436	188	243
437	188	242
438	189	241
439	189	241
440	189	240
441	190	239
442	190	239
443	190	238
444	190	238
445	191	237
446	191	236
447	191	236
448	191	235
449	192	234
450	192	234
451	192	233
452	193	233
453	193	232
454	193	231
455	193	231
456	194	230
457	194	229
458	194	229
459	194	228
460	195	228
461	195	227
462	195	226
463	195	226
464	196	225
465	196	224
466	196	224
467	196	223
468	197	223
469	197	222
470	197	221
471	197	221
472	198	220
473	198	220
474	198	219
475	198	218
476	199	218
477	199	217
478	199	217
479	200	216
480	200	216
481	200	215
482	200	215
483	201	214
484	201	214
485	201	213
486	202	212
487	202	212
488	202	211
489	202	211
490	203	210
491	203	209
492	203	209
493	203	208
494	204	208
495	204	207
496	204	207
497	204	206
498	205	205
499	205	205
500	205	204
501	205	204
502	206	203
503	206	203
504	206	202
505	207	202
506	207	201
507	207	200
508	207	200
509	208	199
510	208	199
511	208	198
512	208	198
513	209	197
514	209	197
515	209	196
516	210	196
517	210	195
518	210	195
519	211	194
520	211	194
521	211	193
522	212	193
523	212	192
524	212	192
525	212	191
526	213	191
527	213	190
528	213	190
529	213	189
530	214	189
531	214	188
532	214	188
533	215	187
534	215	187
535	216	187
536	216	186
537	216	186
538	216	185
539	217	185
540	217	184
541	217	183
542	218	183
543	218	182
544	218	182
545	218	181
546	219	181
547	219	180
548	219	180
549	219	179
550	220	179
551	220	179
552	220	178
553	221	178
554	221	177
555	222	177
556	222	176
557	222	176
558	222	175
559	223	175
560	223	175
561	224	174
562	224	174
563	224	173
564	224	173
565	225	172
566	225	172
567	225	171
568	226	171
569	226	170
570	226	170
571	226	169
572	227	169
573	227	168
574	227	168
575	228	168
576	228	167
577	228	167
578	229	166
579	229	166
580	229	165
581	229	165
582	230	164
583	230	164
584	230	163
585	231	163
586	231	163
587	232	162
588	232	162
589	232	161
590	232	161
591	233	160
592	233	160
593	233	159
594	234	159
595	234	158
596	234	158
597	234	157
598	235	157
599	235	156
600	235	156
601	235	155
602	236	155
603	236	154
604	236	154
605	237	154
606	237	153
607	237	153
608	238	152
609	238	152
610	238	151
611	238	151
612	239	150
613	239	150
614	239	150
615	240	149
616	240	149
617	240	148
618	240	148
619	241	147
620	241	147
621	241	146
622	242	146
623	242	146
624	242	145
625	242	145
626	243	144
627	243	144
628	243	143
629	243	143
630	244	142
631	244	142
632	244	141
633	244	141
634	245	140
635	245	140
636	245	140
637	245	139
638	246	139
639	246	138
640	246	138
641	247	137
642	247	137
643	247	137
644	248	136
645	248	136
646	248	135
647	249	135
648	249	134
649	249	134
650	249	133
651	250	133
652	250	133
653	250	132
654	250	132
655	251	131
656	251	131
657	251	130
658	251	130
659	252	129
660	252	129
661	252	129
662	253	128
663	253	128
664	253	127
665	253	127
666	254	126
667	254	126
668	254	126
669	254	125
670	255	125
671	255	124
672	255	124
673	256	123
674	256	123
675	256	122
676	256	122
677	257	122
678	257	121
679	257	121
680	257	120
681	258	120
682	258	119
683	258	119
684	258	119
685	259	118
686	259	118
687	259	117
688	259	117
689	260	116
690	260	116
691	260	116
692	261	115
693	261	115
694	261	114
695	261	114
696	262	114
697	262	113
698	262	113
699	263	112
700	263	112
701	263	111
702	264	111
703	264	111
704	264	110
705	264	110
706	265	109
707	265	109
708	265	109
709	265	108
710	266	108
711	266	107
712	266	107
713	267	106
714	267	106
715	267	106
716	267	105
717	268	105
718	268	104
719	268	104
720	268	104
721	269	103
722	269	103
723	269	102
724	269	102
725	270	101
726	270	101
727	270	101
728	270	100
729	271	100
730	271	99
731	271	99
732	271	99
733	272	98
734	272	98
735	272	97
736	272	97
737	273	96
738	273	96
739	273	96
740	274	95
741	274	95
742	274	94
743	274	94
744	275	94
745	275	93
746	275	93
747	275	92
748	276	92
749	276	92
750	276	91
751	276	91
752	277	90
753	277	90
754	277	90
755	278	89
756	278	89
757	278	88
758	278	88
759	279	88
760	279	87
761	279	87
762	279	86
763	280	86
764	280	86
765	280	85
766	280	85
767	281	84
768	281	84
769	281	84
770	281	83
771	282	83
772	282	82
773	282	82
774	282	82
775	283	81
776	283	81
777	283	80
778	284	80
779	284	80
780	284	79
781	284	79
782	285	79
783	285	78
784	285	78
785	285	77
786	286	77
787	286	77
788	286	76
789	286	76
790	287	75
791	287	75
792	287	75
793	287	74
794	288	74
795	288	73
796	288	73
797	288	73
798	289	72
799	289	72
800	289	71
801	290	71
802	290	71
803	290	70
804	290	70
805	291	70
806	291	69
807	291	69
808	291	68
809	292	68
810	292	68
811	292	67
812	293	67
813	293	67
814	293	66
815	293	66
816	294	65
817	294	65
818	294	65
819	294	64
820	295	64
821	295	63
822	295	63
823	296	63
824	296	62
825	296	62
826	296	62
827	297	61
828	297	61
829	297	60
830	297	60
831	298	60
832	298	59
833	298	59
834	298	59
835	299	58
836	299	58
837	299	57
838	299	57
839	300	57
840	300	56
841	300	56
842	301	56
843	301	55
844	301	55
845	301	54
846	302	54
847	302	54
848	302	53
849	302	53
850	303	53
851	303	52
852	303	52
853	303	51
854	304	51
855	304	51
856	304	50
857	304	50
858	305	50
859	305	49
860	305	49
861	305	48
862	306	48
863	306	48
864	306	47
865	306	47
866	307	47
867	307	46
868	307	46
869	307	46
870	308	45
871	308	45
872	308	44
873	308	44
874	309	44
875	309	43
876	309	43
877	310	43
878	310	42
879	310	42
880	311	42
881	311	41
882	311	41
883	311	40
884	312	40
885	312	40
886	312	39
887	312	39
888	313	39
889	313	38
890	313	38
891	314	38
892	314	37
893	314	37
894	314	36
895	315	36
896	315	36
897	315	35
898	315	35
899	316	35
900	316	34
901	316	34
902	316	34
903	317	33
904	317	33
905	317	32
906	317	32
907	318	32
908	318	31
909	318	31
910	319	31
911	319	30
912	319	30
913	319	30
914	320	29
915	320	29
916	320	29
917	320	28
918	321	28
919	321	27
920	321	27
921	322	27
922	322	26
923	322	26
924	322	26
925	323	25
926	323	25
927	323	25
928	323	24
929	324	24
930	324	24
931	324	23
932	325	23
933	325	23
934	325	22
935	326	22
936	326	21
937	326	21
938	326	21
939	327	20
940	327	20
941	327	20
942	327	19
943	328	19
944	328	19
945	328	18
946	329	18
947	329	18
948	329	17
949	329	17
950	330	17
951	330	16
952	330	16
953	330	15
954	331	15
955	331	15
956	331	14
957	332	14
958	332	14
959	332	13
960	332	13
961	333	13
962	333	12
963	333	12
964	333	12
965	334	11
966	334	11
967	334	11
968	334	10
969	335	10
970	335	10
971	335	9
972	336	9
973	336	8
974	336	8
975	336	8
976	337	7
977	337	7
978	337	7
979	337	6
980	338	6
981	338	6
982	338	5
983	338	5
984	339	5
985	339	4
986	339	4
987	339	4
988	340	3
989	340	3
990	340	3
991	341	2
992	341	2
993	341	2
994	341	1
995	342	1
996	342	1
997	342	0
998	343	0
999	343	0
