iter	Passed	Remaining
454	192	230
455	192	230
456	193	229
457	193	229
458	193	228
459	195	229
460	195	228
461	196	228
462	197	228
463	197	228
464	198	228
465	198	227
466	199	227
467	199	227
468	200	226
469	200	226
470	202	227
471	203	227
472	203	226
473	204	226
474	204	226
475	205	226
476	205	225
477	206	225
478	206	224
479	208	226
480	210	227
481	211	226
482	211	226
483	212	226
484	212	225
485	213	225
486	214	225
487	215	225
488	215	225
489	216	224
490	216	224
491	216	224
492	217	223
493	217	222
494	217	222
495	229	232
496	229	232
497	240	242
498	241	242
499	242	242
500	242	241
501	243	241
502	243	240
503	244	240
504	244	239
505	244	238
506	245	238
507	245	237
508	245	237
509	246	237
510	247	236
511	248	236
512	248	236
513	249	235
514	249	235
515	249	234
516	250	233
517	250	233
518	250	232
519	251	231
520	251	231
521	252	230
522	253	230
523	253	230
524	253	229
525	254	228
526	254	228
527	254	227
528	254	226
529	255	226
530	256	226
531	256	226
532	257	226
533	258	225
534	258	224
535	259	224
536	261	225
537	261	224
538	261	224
539	262	223
540	262	222
541	262	222
542	263	221
543	263	220
544	263	220
545	264	219
546	264	218
547	264	218
548	276	227
549	277	226
550	277	226
551	277	225
552	278	224
553	278	224
554	278	223
555	279	223
556	279	222
557	280	222
558	281	222
559	282	221
560	283	221
561	284	221
562	284	221
563	285	220
564	285	219
565	286	219
566	286	218
567	287	218
568	288	218
569	288	217
570	289	217
571	289	216
572	290	216
573	290	215
574	290	214
575	290	214
576	291	213
577	291	212
578	292	212
579	293	212
580	293	211
581	294	211
582	295	211
583	296	210
584	296	210
585	297	210
586	298	209
587	298	209
588	301	210
589	301	209
590	302	209
591	302	208
592	302	207
593	303	207
594	304	206
595	304	206
596	305	206
597	306	205
598	306	205
599	306	204
600	307	203
601	307	203
602	307	202
603	308	201
604	308	201
605	308	200
606	309	200
607	309	199
608	309	198
609	310	198
610	310	197
611	310	197
612	311	196
613	311	195
614	311	195
615	312	194
616	312	193
617	313	193
618	313	193
619	314	192
620	314	191
621	314	191
622	314	190
623	315	189
624	315	189
625	315	188
626	316	188
627	316	187
628	317	187
629	318	186
630	318	186
631	318	185
632	319	185
633	319	184
634	319	183
635	320	183
636	320	182
637	320	181
638	321	181
639	321	180
640	321	180
641	322	179
642	322	179
643	323	178
644	323	178
645	324	177
646	325	177
647	325	176
648	326	176
649	326	175
650	326	175
651	327	174
652	327	174
653	327	173
654	328	172
655	328	172
656	328	171
657	329	171
658	329	170
659	329	169
660	329	169
661	330	168
662	330	168
663	330	167
664	331	166
665	331	166
666	331	165
667	332	165
668	332	164
669	332	163
670	332	163
671	333	162
672	333	162
673	333	161
674	334	160
675	334	160
676	335	159
677	335	159
678	335	158
679	336	158
680	336	157
681	336	157
682	337	156
683	337	155
684	337	155
685	338	154
686	338	154
687	338	153
688	339	153
689	339	152
690	339	151
691	340	151
692	340	150
693	340	150
694	340	149
695	341	149
696	341	148
697	341	147
698	342	147
699	342	146
700	342	146
701	343	145
702	343	145
703	343	144
704	344	144
705	344	143
706	344	142
707	345	142
708	345	141
709	345	141
710	346	140
711	346	140
712	346	139
713	346	138
714	347	138
715	347	137
716	347	137
717	348	136
718	348	136
719	348	135
720	349	135
721	349	134
722	349	134
723	350	133
724	350	132
725	350	132
726	351	131
727	351	131
728	351	130
729	352	130
730	352	129
731	353	129
732	354	129
733	354	128
734	354	127
735	355	127
736	355	126
737	356	126
738	357	126
739	357	125
740	358	125
741	358	124
742	358	124
743	359	123
744	360	123
745	360	122
746	361	122
747	362	122
748	363	121
749	363	121
750	364	120
751	364	120
752	364	119
753	364	119
754	365	118
755	365	117
756	365	117
757	366	117
758	367	116
759	368	116
760	368	115
761	369	115
762	369	114
763	370	114
764	370	113
765	371	113
766	371	112
767	371	112
768	372	111
769	372	111
770	374	111
771	374	110
772	374	110
773	375	109
774	375	108
775	376	108
776	376	108
777	377	107
778	377	107
779	378	106
780	379	106
781	380	105
782	381	105
783	381	105
784	390	107
785	391	106
786	391	106
787	392	105
788	392	104
789	392	104
790	393	103
791	393	103
792	393	102
793	393	102
794	394	101
795	396	101
796	396	101
797	397	100
798	397	100
799	398	99
800	399	99
801	399	98
802	399	98
803	400	97
804	400	96
805	400	96
806	400	95
807	401	95
808	401	94
809	402	94
810	402	93
811	402	93
812	403	92
813	404	92
814	404	91
815	405	91
816	405	90
817	405	90
818	406	89
819	406	89
820	406	88
821	406	88
822	407	87
823	408	87
824	408	86
825	409	86
826	409	85
827	410	85
828	410	84
829	410	84
830	410	83
831	411	83
832	411	82
833	411	81
834	412	81
835	412	80
836	412	80
837	413	79
838	413	79
839	413	78
840	414	78
841	414	77
842	414	77
843	415	76
844	415	76
845	415	75
846	415	75
847	416	74
848	416	74
849	417	73
850	418	73
851	418	72
852	419	72
853	419	71
854	419	71
855	420	70
856	420	70
857	420	69
858	421	69
859	421	68
860	421	68
861	421	67
862	422	67
863	422	66
864	422	66
865	423	65
866	423	65
867	424	64
868	424	64
869	425	63
870	426	63
871	426	62
872	427	62
873	427	61
874	427	61
875	428	60
876	428	60
877	429	59
878	429	59
879	429	58
880	430	58
881	430	57
882	430	57
883	431	56
884	431	56
885	432	55
886	433	55
887	433	54
888	434	54
889	434	53
890	435	53
891	435	52
892	436	52
893	437	51
894	437	51
895	438	50
896	438	50
897	439	49
898	440	49
899	440	48
900	441	48
901	441	48
902	442	47
903	442	46
904	442	46
905	443	46
906	444	45
907	444	45
908	445	44
909	445	44
910	446	43
911	446	43
912	447	42
913	448	42
914	448	41
915	449	41
916	449	40
917	450	40
918	451	39
919	452	39
920	452	38
921	453	38
922	453	37
923	454	37
924	455	36
925	456	36
926	456	35
927	457	35
928	457	34
929	457	34
930	458	33
931	458	33
932	458	32
933	459	32
934	460	31
935	460	31
936	461	31
937	461	30
938	461	30
939	462	29
940	462	29
941	463	28
942	464	28
943	465	27
944	466	27
945	466	26
946	467	26
947	467	25
948	468	25
949	468	24
950	469	24
951	470	23
952	470	23
953	471	22
954	472	22
955	472	21
956	473	21
957	473	20
958	474	20
959	474	19
960	474	19
961	475	18
962	475	18
963	475	17
964	475	17
965	476	16
966	476	16
967	477	15
968	477	15
969	478	14
970	479	14
971	479	13
972	479	13
973	480	12
974	480	12
975	480	11
976	481	11
977	482	10
978	482	10
979	482	9
980	492	9
981	493	9
982	494	8
983	494	8
984	495	7
985	495	7
986	496	6
987	496	6
988	497	5
989	497	5
990	498	4
991	498	4
992	498	3
993	499	3
994	499	2
995	499	2
996	500	1
997	500	1
998	500	0
999	501	0
