iter	Passed	Remaining
361	169	297
362	169	297
363	170	297
364	170	296
365	170	296
366	171	295
367	171	295
368	172	294
369	172	294
370	173	293
371	173	293
372	174	292
373	174	292
374	175	291
375	175	291
376	176	290
377	176	290
378	176	289
379	177	289
380	177	288
381	178	288
382	178	288
383	179	287
384	179	287
385	180	286
386	180	286
387	181	285
388	181	285
389	182	284
390	182	284
391	182	283
392	183	283
393	183	282
394	184	282
395	184	281
396	185	281
397	185	280
398	185	280
399	186	279
400	186	279
401	187	278
402	187	278
403	188	277
404	188	277
405	189	276
406	189	276
407	189	275
408	190	275
409	190	274
410	191	274
411	191	273
412	192	273
413	193	273
414	193	272
415	194	272
416	194	271
417	194	271
418	195	271
419	195	270
420	196	270
421	196	269
422	197	269
423	197	268
424	198	268
425	198	267
426	199	267
427	199	266
428	200	266
429	200	265
430	201	265
431	201	265
432	202	264
433	202	264
434	202	263
435	203	263
436	203	262
437	204	262
438	204	261
439	205	261
440	205	260
441	206	260
442	206	259
443	207	259
444	207	258
445	208	258
446	208	257
447	209	257
448	209	257
449	209	256
450	210	256
451	210	255
452	211	255
453	211	254
454	212	254
455	212	253
456	213	253
457	213	252
458	214	252
459	214	251
460	215	251
461	215	251
462	216	250
463	216	250
464	217	250
465	217	249
466	218	249
467	218	248
468	219	248
469	219	248
470	220	247
471	221	247
472	221	247
473	222	246
474	222	246
475	223	245
476	223	245
477	224	244
478	224	244
479	225	243
480	225	243
481	225	242
482	226	242
483	227	242
484	227	241
485	228	241
486	228	240
487	229	240
488	229	239
489	230	239
490	230	239
491	231	238
492	231	238
493	232	237
494	232	237
495	233	236
496	233	236
497	233	235
498	234	235
499	234	234
500	235	234
501	235	233
502	236	233
503	236	232
504	237	232
505	237	231
506	238	231
507	238	230
508	238	230
509	239	229
510	239	229
511	240	229
512	240	228
513	241	228
514	241	227
515	242	227
516	242	226
517	243	226
518	243	225
519	243	225
520	244	224
521	244	224
522	245	223
523	245	223
524	246	222
525	246	222
526	247	221
527	247	221
528	248	220
529	248	220
530	249	220
531	249	219
532	250	219
533	250	218
534	251	218
535	251	217
536	252	217
537	252	216
538	252	216
539	253	215
540	253	215
541	254	214
542	254	214
543	255	213
544	255	213
545	256	213
546	256	212
547	257	212
548	257	211
549	258	211
550	258	210
551	259	210
552	259	209
553	260	209
554	260	209
555	261	208
556	262	208
557	262	207
558	262	207
559	263	206
560	263	206
561	264	206
562	265	205
563	265	205
564	266	204
565	266	204
566	267	204
567	267	203
568	268	203
569	268	202
570	269	202
571	269	201
572	270	201
573	270	200
574	271	200
575	271	199
576	272	199
577	272	198
578	273	198
579	273	198
580	273	197
581	274	197
582	274	196
583	275	196
584	275	195
585	276	195
586	276	194
587	277	194
588	277	193
589	278	193
590	278	192
591	279	192
592	279	191
593	279	191
594	280	191
595	281	190
596	281	190
597	282	189
598	282	189
599	283	188
600	283	188
601	284	187
602	284	187
603	285	187
604	285	186
605	286	186
606	286	185
607	287	185
608	287	184
609	288	184
610	288	183
611	289	183
612	289	182
613	290	182
614	290	181
615	291	181
616	291	181
617	292	180
618	292	180
619	293	179
620	293	179
621	294	179
622	295	178
623	295	178
624	296	177
625	296	177
626	297	176
627	297	176
628	298	175
629	298	175
630	299	175
631	299	174
632	300	174
633	300	173
634	301	173
635	301	172
636	302	172
637	302	171
638	302	171
639	303	170
640	303	170
641	304	169
642	304	169
643	305	168
644	305	168
645	306	167
646	306	167
647	307	166
648	307	166
649	308	165
650	308	165
651	309	164
652	309	164
653	310	164
654	310	163
655	310	163
656	311	162
657	311	162
658	312	161
659	312	161
660	313	160
661	313	160
662	314	159
663	314	159
664	315	158
665	315	158
666	316	157
667	316	157
668	317	156
669	317	156
670	318	155
671	318	155
672	319	155
673	319	154
674	320	154
675	320	153
676	321	153
677	321	152
678	322	152
679	322	151
680	323	151
681	323	150
682	324	150
683	324	150
684	325	149
685	325	149
686	326	148
687	326	148
688	327	147
689	327	147
690	328	146
691	328	146
692	329	145
693	329	145
694	330	144
695	330	144
696	331	143
697	331	143
698	332	143
699	332	142
700	333	142
701	333	141
702	334	141
703	334	140
704	335	140
705	335	139
706	336	139
707	336	138
708	337	138
709	337	137
710	338	137
711	338	136
712	339	136
713	339	136
714	340	135
715	340	135
716	341	134
717	341	134
718	341	133
719	342	133
720	342	132
721	343	132
722	343	131
723	344	131
724	344	130
725	345	130
726	345	129
727	346	129
728	346	128
729	347	128
730	347	127
731	348	127
732	348	127
733	349	126
734	349	126
735	350	125
736	350	125
737	351	124
738	351	124
739	351	123
740	352	123
741	353	122
742	353	122
743	354	121
744	354	121
745	354	120
746	355	120
747	355	119
748	356	119
749	356	118
750	357	118
751	357	117
752	358	117
753	358	117
754	359	116
755	359	116
756	360	115
757	360	115
758	360	114
759	361	114
760	361	113
761	362	113
762	362	112
763	363	112
764	363	111
765	364	111
766	364	110
767	365	110
768	365	109
769	366	109
770	366	108
771	366	108
772	367	107
773	367	107
774	368	106
775	368	106
776	369	105
777	369	105
778	370	105
779	370	104
780	371	104
781	371	103
782	372	103
783	372	102
784	373	102
785	373	101
786	373	101
787	374	100
788	374	100
789	375	99
790	375	99
791	376	98
792	376	98
793	377	97
794	377	97
795	378	96
796	378	96
797	379	95
798	379	95
799	379	94
800	380	94
801	380	94
802	381	93
803	381	93
804	382	92
805	382	92
806	383	91
807	383	91
808	384	90
809	384	90
810	384	89
811	385	89
812	385	88
813	386	88
814	386	87
815	387	87
816	387	86
817	388	86
818	388	85
819	389	85
820	389	84
821	389	84
822	390	83
823	390	83
824	391	83
825	391	82
826	392	82
827	392	81
828	392	81
829	393	80
830	393	80
831	394	79
832	394	79
833	395	78
834	395	78
835	396	77
836	396	77
837	397	76
838	397	76
839	397	75
840	398	75
841	398	74
842	399	74
843	399	73
844	400	73
845	400	72
846	401	72
847	401	72
848	402	71
849	402	71
850	403	70
851	403	70
852	403	69
853	404	69
854	404	68
855	405	68
856	405	67
857	406	67
858	406	66
859	407	66
860	407	65
861	408	65
862	408	64
863	409	64
864	409	63
865	409	63
866	410	62
867	410	62
868	411	61
869	411	61
870	412	61
871	412	60
872	413	60
873	413	59
874	414	59
875	414	58
876	415	58
877	415	57
878	416	57
879	416	56
880	417	56
881	417	55
882	418	55
883	418	54
884	419	54
885	419	53
886	420	53
887	420	53
888	420	52
889	421	52
890	421	51
891	422	51
892	422	50
893	423	50
894	423	49
895	424	49
896	424	48
897	425	48
898	425	47
899	426	47
900	426	46
901	427	46
902	427	45
903	428	45
904	428	44
905	429	44
906	429	44
907	429	43
908	430	43
909	430	42
910	431	42
911	431	41
912	432	41
913	432	40
914	433	40
915	433	39
916	434	39
917	434	38
918	435	38
919	435	37
920	436	37
921	436	36
922	436	36
923	437	35
924	437	35
925	438	35
926	438	34
927	439	34
928	439	33
929	440	33
930	440	32
931	440	32
932	441	31
933	441	31
934	442	30
935	442	30
936	443	29
937	443	29
938	444	28
939	444	28
940	445	27
941	445	27
942	446	26
943	446	26
944	446	26
945	447	25
946	447	25
947	448	24
948	448	24
949	449	23
950	449	23
951	450	22
952	450	22
953	451	21
954	451	21
955	451	20
956	452	20
957	452	19
958	453	19
959	453	18
960	454	18
961	454	17
962	455	17
963	455	17
964	456	16
965	456	16
966	457	15
967	457	15
968	458	14
969	459	14
970	459	13
971	460	13
972	460	12
973	460	12
974	461	11
975	461	11
976	462	10
977	462	10
978	463	9
979	463	9
980	464	8
981	464	8
982	465	8
983	465	7
984	466	7
985	466	6
986	466	6
987	467	5
988	467	5
989	468	4
990	468	4
991	469	3
992	469	3
993	470	2
994	470	2
995	471	1
996	471	1
997	472	0
998	472	0
999	472	0
