iter	Passed	Remaining
564	234	180
565	234	180
566	235	179
567	235	179
568	235	178
569	235	178
570	236	177
571	236	177
572	236	176
573	237	176
574	237	175
575	237	175
576	238	174
577	238	174
578	238	173
579	238	173
580	239	172
581	239	172
582	239	171
583	240	171
584	240	170
585	241	170
586	241	169
587	241	169
588	242	168
589	242	168
590	242	167
591	243	167
592	243	166
593	243	166
594	243	165
595	244	165
596	244	164
597	244	164
598	244	163
599	245	163
600	245	163
601	245	162
602	246	162
603	246	161
604	246	161
605	246	160
606	247	160
607	247	159
608	247	159
609	248	158
610	248	158
611	248	157
612	248	157
613	249	156
614	249	156
615	249	155
616	249	155
617	250	154
618	250	154
619	250	153
620	251	153
621	251	152
622	251	152
623	252	151
624	252	151
625	252	150
626	253	150
627	253	150
628	253	149
629	254	149
630	254	148
631	254	148
632	255	147
633	255	147
634	255	146
635	256	146
636	256	146
637	257	145
638	257	145
639	257	144
640	257	144
641	258	144
642	258	143
643	258	143
644	259	142
645	259	142
646	259	141
647	260	141
648	260	140
649	260	140
650	261	139
651	261	139
652	261	138
653	261	138
654	262	138
655	262	137
656	262	137
657	263	136
658	263	136
659	264	136
660	264	135
661	264	135
662	265	134
663	265	134
664	265	133
665	266	133
666	266	133
667	266	132
668	267	132
669	267	131
670	267	131
671	268	130
672	268	130
673	268	129
674	268	129
675	269	129
676	269	128
677	269	128
678	270	127
679	270	127
680	270	126
681	271	126
682	271	126
683	271	125
684	272	125
685	272	124
686	272	124
687	273	123
688	273	123
689	274	123
690	274	122
691	274	122
692	274	121
693	275	121
694	275	120
695	275	120
696	276	120
697	276	119
698	276	119
699	277	118
700	277	118
701	277	117
702	278	117
703	278	117
704	278	116
705	279	116
706	279	115
707	279	115
708	280	115
709	280	114
710	280	114
711	281	113
712	281	113
713	282	113
714	282	112
715	282	112
716	283	111
717	283	111
718	283	110
719	284	110
720	284	110
721	284	109
722	285	109
723	285	108
724	285	108
725	285	107
726	286	107
727	286	107
728	287	106
729	287	106
730	287	105
731	288	105
732	288	105
733	288	104
734	288	104
735	289	103
736	289	103
737	289	102
738	290	102
739	290	102
740	290	101
741	291	101
742	291	100
743	291	100
744	292	99
745	292	99
746	292	99
747	292	98
748	293	98
749	293	97
750	293	97
751	294	97
752	294	96
753	294	96
754	295	95
755	295	95
756	295	94
757	295	94
758	296	94
759	296	93
760	296	93
761	297	92
762	297	92
763	297	91
764	297	91
765	298	91
766	298	90
767	298	90
768	299	89
769	299	89
770	299	89
771	300	88
772	300	88
773	300	87
774	300	87
775	301	86
776	301	86
777	301	86
778	302	85
779	302	85
780	303	85
781	303	84
782	303	84
783	304	83
784	304	83
785	304	83
786	305	82
787	305	82
788	305	81
789	306	81
790	306	81
791	307	80
792	307	80
793	307	79
794	308	79
795	308	79
796	308	78
797	308	78
798	309	77
799	309	77
800	309	76
801	310	76
802	310	76
803	310	75
804	311	75
805	311	74
806	311	74
807	312	74
808	312	73
809	312	73
810	312	72
811	313	72
812	313	72
813	313	71
814	314	71
815	314	70
816	314	70
817	315	70
818	315	69
819	315	69
820	316	68
821	316	68
822	316	68
823	317	67
824	317	67
825	317	66
826	318	66
827	318	66
828	318	65
829	319	65
830	319	64
831	319	64
832	320	64
833	320	63
834	321	63
835	321	63
836	321	62
837	322	62
838	322	61
839	322	61
840	323	61
841	323	60
842	323	60
843	324	59
844	324	59
845	324	59
846	324	58
847	325	58
848	325	57
849	325	57
850	326	57
851	326	56
852	326	56
853	326	55
854	327	55
855	327	55
856	327	54
857	328	54
858	328	53
859	328	53
860	329	53
861	329	52
862	329	52
863	329	51
864	330	51
865	330	51
866	330	50
867	331	50
868	331	49
869	331	49
870	332	49
871	332	48
872	332	48
873	333	48
874	333	47
875	334	47
876	334	46
877	334	46
878	335	46
879	335	45
880	335	45
881	336	44
882	336	44
883	336	44
884	337	43
885	337	43
886	337	43
887	338	42
888	338	42
889	338	41
890	338	41
891	339	41
892	339	40
893	339	40
894	339	39
895	340	39
896	340	39
897	340	38
898	341	38
899	341	37
900	341	37
901	342	37
902	342	36
903	342	36
904	343	36
905	343	35
906	343	35
907	344	34
908	344	34
909	345	34
910	345	33
911	346	33
912	346	33
913	346	32
914	347	32
915	347	31
916	348	31
917	348	31
918	348	30
919	348	30
920	349	29
921	349	29
922	350	29
923	350	28
924	350	28
925	350	28
926	351	27
927	351	27
928	351	26
929	352	26
930	352	26
931	352	25
932	352	25
933	353	24
934	353	24
935	353	24
936	354	23
937	354	23
938	354	23
939	354	22
940	355	22
941	355	21
942	355	21
943	356	21
944	356	20
945	356	20
946	356	19
947	357	19
948	357	19
949	357	18
950	358	18
951	358	18
952	358	17
953	359	17
954	359	16
955	359	16
956	360	16
957	360	15
958	360	15
959	360	15
960	361	14
961	361	14
962	361	13
963	362	13
964	362	13
965	362	12
966	362	12
967	363	12
968	363	11
969	363	11
970	364	10
971	364	10
972	364	10
973	365	9
974	365	9
975	365	8
976	366	8
977	366	8
978	367	7
979	367	7
980	367	7
981	368	6
982	368	6
983	368	5
984	369	5
985	369	5
986	369	4
987	370	4
988	370	4
989	370	3
990	371	3
991	371	2
992	371	2
993	371	2
994	372	1
995	372	1
996	372	1
997	373	0
998	373	0
999	373	0
