iter	Passed	Remaining
202	177	696
203	177	694
204	178	692
205	179	690
206	179	688
207	180	686
208	180	684
209	181	682
210	182	680
211	182	679
212	183	678
213	184	676
214	184	674
215	185	672
216	185	670
217	186	668
218	186	666
219	187	664
220	188	662
221	188	661
222	189	659
223	189	657
224	190	655
225	190	653
226	191	651
227	191	649
228	192	648
229	192	645
230	193	643
231	193	641
232	194	639
233	194	637
234	195	635
235	195	633
236	196	631
237	196	629
238	197	627
239	197	625
240	198	624
241	198	622
242	199	620
243	199	618
244	200	616
245	200	614
246	201	612
247	201	611
248	202	609
249	202	607
250	203	605
251	203	604
252	203	602
253	204	600
254	204	598
255	205	596
256	205	595
257	206	593
258	206	592
259	207	590
260	207	588
261	208	586
262	208	585
263	209	583
264	209	581
265	210	580
266	210	578
267	211	576
268	211	575
269	212	573
270	212	571
271	213	570
272	213	568
273	214	567
274	214	565
275	215	564
276	215	563
277	216	561
278	216	560
279	217	558
280	217	556
281	218	555
282	218	553
283	219	552
284	219	550
285	220	549
286	220	548
287	221	546
288	221	544
289	221	543
290	222	542
291	222	540
292	223	539
293	223	537
294	224	536
295	225	535
296	225	534
297	226	532
298	226	531
299	227	530
300	227	528
301	228	527
302	228	525
303	229	524
304	229	523
305	230	521
306	230	520
307	231	519
308	231	518
309	232	517
310	232	515
311	233	514
312	233	513
313	234	512
314	235	511
315	235	510
316	236	508
317	236	507
318	237	506
319	237	504
320	238	503
321	238	502
322	239	500
323	239	499
324	239	498
325	240	497
326	240	495
327	241	494
328	241	493
329	242	492
330	243	491
331	243	490
332	244	488
333	244	487
334	245	487
335	245	485
336	246	484
337	247	483
338	247	483
339	248	482
340	248	480
341	249	479
342	249	478
343	250	477
344	250	476
345	251	474
346	251	473
347	252	472
348	252	471
349	253	470
350	253	469
351	254	467
352	254	466
353	255	465
354	255	464
355	256	463
356	256	462
357	257	461
358	257	459
359	258	458
360	258	457
361	259	456
362	259	455
363	260	454
364	260	453
365	261	452
366	262	451
367	262	450
368	263	450
369	263	449
370	264	448
371	264	447
372	265	446
373	266	445
374	266	444
375	267	443
376	267	442
377	268	441
378	268	439
379	269	438
380	269	437
381	270	436
382	270	435
383	271	434
384	271	433
385	271	432
386	272	431
387	272	430
388	273	429
389	273	428
390	274	427
391	274	426
392	275	425
393	275	424
394	276	423
395	276	422
396	277	421
397	277	420
398	278	419
399	278	418
400	279	417
401	280	416
402	280	415
403	280	414
404	281	413
405	281	412
406	282	411
407	282	410
408	283	409
409	283	408
410	284	407
411	284	406
412	285	405
413	285	404
414	286	403
415	286	402
416	287	401
417	287	400
418	288	399
419	288	398
420	289	397
421	289	396
422	290	395
423	290	394
424	291	393
425	291	392
426	291	391
427	292	390
428	292	389
429	293	388
430	293	387
431	294	387
432	295	386
433	295	385
434	296	385
435	297	384
436	297	383
437	297	382
438	298	381
439	299	380
440	299	379
441	300	378
442	300	378
443	301	377
444	301	376
445	302	375
446	303	374
447	303	374
448	304	373
449	304	372
450	305	371
451	305	370
452	305	369
453	306	368
454	307	367
455	307	366
456	307	365
457	308	365
458	309	364
459	309	363
460	310	362
461	310	361
462	311	361
463	311	360
464	312	359
465	312	358
466	313	357
467	314	357
468	314	356
469	315	355
470	315	354
471	316	353
472	316	352
473	317	352
474	317	351
475	318	350
476	318	349
477	319	348
478	319	347
479	321	347
480	321	347
481	322	346
482	322	345
483	323	344
484	323	343
485	324	342
486	324	342
487	325	341
488	325	340
489	326	339
490	327	339
491	327	338
492	328	337
493	328	336
494	329	335
495	329	335
496	330	334
497	330	333
498	331	332
499	331	331
500	332	331
501	333	330
502	333	329
503	334	328
504	334	328
505	335	327
506	335	326
507	335	325
508	336	324
509	336	323
510	337	322
511	337	322
512	338	321
513	339	320
514	339	320
515	341	319
516	341	319
517	342	319
518	343	318
519	344	318
520	346	318
521	347	318
522	348	317
523	349	317
524	350	316
525	350	316
526	351	315
527	352	314
528	352	314
529	353	313
530	353	312
531	354	311
532	354	310
533	355	309
534	355	309
535	356	308
536	356	307
537	357	306
538	357	305
539	358	305
540	359	304
541	359	303
542	360	303
543	360	302
544	361	301
545	361	300
546	362	299
547	362	299
548	363	298
549	363	297
550	364	296
551	364	295
552	365	295
553	365	294
554	365	293
555	366	292
556	366	291
557	367	291
558	367	290
559	368	289
560	368	288
561	369	287
562	369	287
563	370	286
564	370	285
565	371	284
566	371	284
567	372	283
568	372	282
569	373	281
570	374	281
571	374	280
572	375	279
573	375	279
574	376	278
575	377	277
576	377	276
577	377	275
578	378	275
579	379	274
580	379	273
581	380	272
582	380	272
583	381	271
584	381	270
585	382	269
586	382	269
587	383	268
588	383	267
589	384	266
590	384	266
591	385	265
592	385	264
593	386	263
594	386	263
595	387	262
596	387	261
597	388	260
598	388	260
599	389	259
600	389	258
601	390	257
602	390	257
603	391	256
604	391	255
605	392	255
606	392	254
607	393	253
608	393	252
609	394	252
610	395	251
611	395	250
612	396	250
613	396	249
614	397	248
615	397	247
616	398	247
617	398	246
618	399	245
619	399	245
620	400	244
621	400	243
622	401	242
623	401	242
624	402	241
625	402	240
626	403	239
627	403	239
628	404	238
629	404	237
630	405	237
631	405	236
632	406	235
633	407	235
634	408	234
635	408	234
636	409	233
637	409	232
638	410	231
639	410	231
640	411	230
641	411	229
642	412	228
643	412	228
644	413	227
645	413	226
646	414	225
647	414	225
648	415	224
649	415	223
650	415	223
651	416	222
652	417	221
653	417	221
654	418	220
655	419	219
656	420	219
657	420	218
658	421	217
659	421	217
660	422	216
661	423	215
662	423	215
663	424	214
664	424	213
665	425	213
666	425	212
667	426	211
668	426	211
669	427	210
670	427	209
671	428	209
672	428	208
673	429	207
674	429	207
675	430	206
676	431	205
677	431	204
678	432	204
679	432	203
680	433	202
681	433	202
682	434	201
683	434	200
684	435	200
685	435	199
686	436	198
687	436	198
688	437	197
689	438	197
690	439	196
691	439	195
692	440	194
693	440	194
694	441	193
695	441	192
696	441	192
697	442	191
698	442	190
699	443	190
700	443	189
701	444	188
702	445	188
703	445	187
704	446	186
705	446	186
706	447	185
707	447	184
708	448	184
709	448	183
710	449	182
711	449	181
712	450	181
713	450	180
714	451	179
715	451	179
716	452	178
717	452	177
718	453	177
719	453	176
720	454	175
721	454	175
722	455	174
723	455	173
724	456	173
725	456	172
726	457	171
727	457	171
728	458	170
729	458	169
730	459	169
731	459	168
732	460	167
733	460	167
734	461	166
735	461	165
736	462	164
737	462	164
738	463	163
739	463	162
740	464	162
741	464	161
742	465	160
743	465	160
744	466	159
745	466	158
746	467	158
747	467	157
748	468	156
749	468	156
750	469	155
751	469	154
752	470	154
753	471	153
754	471	153
755	472	152
756	472	151
757	473	151
758	473	150
759	474	149
760	474	149
761	475	148
762	475	147
763	476	147
764	476	146
765	477	145
766	477	145
767	478	144
768	478	143
769	478	143
770	479	142
771	480	141
772	480	141
773	481	140
774	481	139
775	482	139
776	482	138
777	483	137
778	483	137
779	483	136
780	484	135
781	484	135
782	485	134
783	485	133
784	486	133
785	487	132
786	487	131
787	488	131
788	488	130
789	489	130
790	489	129
791	490	128
792	490	128
793	491	127
794	491	126
795	492	126
796	492	125
797	493	124
798	493	124
799	494	123
800	494	122
801	495	122
802	495	121
803	496	120
804	496	120
805	497	119
806	497	119
807	498	118
808	498	117
809	499	117
810	499	116
811	500	115
812	500	115
813	501	114
814	501	113
815	502	113
816	503	112
817	503	112
818	504	111
819	504	110
820	505	110
821	505	109
822	506	108
823	506	108
824	507	107
825	507	106
826	507	106
827	508	105
828	508	104
829	509	104
830	509	103
831	510	103
832	510	102
833	511	101
834	511	101
835	512	100
836	512	99
837	513	99
838	513	98
839	514	97
840	515	97
841	515	96
842	516	96
843	516	95
844	517	94
845	518	94
846	518	93
847	519	93
848	519	92
849	520	91
850	520	91
851	521	90
852	521	89
853	522	89
854	523	88
855	523	88
856	524	87
857	524	86
858	525	86
859	525	85
860	526	84
861	526	84
862	527	83
863	527	83
864	528	82
865	528	81
866	529	81
867	529	80
868	530	79
869	530	79
870	531	78
871	531	78
872	532	77
873	532	76
874	533	76
875	534	75
876	535	75
877	535	74
878	536	73
879	536	73
880	537	72
881	537	71
882	538	71
883	538	70
884	539	70
885	539	69
886	540	68
887	540	68
888	541	67
889	541	66
890	542	66
891	542	65
892	543	65
893	543	64
894	544	63
895	545	63
896	545	62
897	546	62
898	546	61
899	547	60
900	547	60
901	548	59
902	548	58
903	549	58
904	549	57
905	550	57
906	551	56
907	551	55
908	552	55
909	552	54
910	553	54
911	553	53
912	554	52
913	554	52
914	555	51
915	555	50
916	556	50
917	556	49
918	557	49
919	557	48
920	558	47
921	558	47
922	559	46
923	559	46
924	560	45
925	560	44
926	561	44
927	561	43
928	562	42
929	562	42
930	563	41
931	563	41
932	564	40
933	564	39
934	565	39
935	565	38
936	566	38
937	567	37
938	567	36
939	568	36
940	568	35
941	569	35
942	569	34
943	570	33
944	570	33
945	571	32
946	571	31
947	571	31
948	572	30
949	572	30
950	573	29
951	573	28
952	574	28
953	574	27
954	575	27
955	575	26
956	576	25
957	576	25
958	577	24
959	577	24
960	577	23
961	578	22
962	578	22
963	579	21
964	579	21
965	580	20
966	580	19
967	581	19
968	581	18
969	582	18
970	582	17
971	584	16
972	584	16
973	585	15
974	585	15
975	586	14
976	586	13
977	587	13
978	587	12
979	588	12
980	588	11
981	589	10
982	589	10
983	590	9
984	590	8
985	591	8
986	591	7
987	592	7
988	592	6
989	593	5
990	593	5
991	594	4
992	594	4
993	595	3
994	595	2
995	596	2
996	596	1
997	597	1
998	597	0
999	598	0
